Price,Close,High,Low,Open,Volume
2025-11-11,0.00800000037997961,0.008299999870359898,0.007799999788403511,0.008200000040233135,3503291
2025-11-12,0.007799999788403511,0.008100000210106373,0.007799999788403511,0.00800000037997961,2370977
2025-11-13,0.007899999618530273,0.00860000029206276,0.007499999832361937,0.00800000037997961,28145778
2025-11-14,0.008100000210106373,0.008200000040233135,0.007899999618530273,0.00800000037997961,3926788
2025-11-17,0.008200000040233135,0.009800000116229057,0.00800000037997961,0.008200000040233135,37853156
2025-11-18,0.00800000037997961,0.00839999970048666,0.007799999788403511,0.008200000040233135,8273421
2025-11-19,0.007799999788403511,0.00800000037997961,0.007600000128149986,0.007899999618530273,4464055
2025-11-20,0.007699999958276749,0.007899999618530273,0.007600000128149986,0.007799999788403511,3340419
2025-11-21,0.007799999788403511,0.007899999618530273,0.007600000128149986,0.007899999618530273,2637587
2025-11-24,0.007799999788403511,0.008700000122189522,0.007499999832361937,0.007799999788403511,9402134
2025-11-25,0.007699999958276749,0.008100000210106373,0.007699999958276749,0.00800000037997961,1670762
2025-11-26,0.007600000128149986,0.007899999618530273,0.007199999876320362,0.007899999618530273,7413928
2025-11-27,0.007400000002235174,0.007699999958276749,0.007300000172108412,0.007600000128149986,1704397
2025-11-28,0.007499999832361937,0.007899999618530273,0.007400000002235174,0.007600000128149986,6076185
2025-12-01,0.007699999958276749,0.007899999618530273,0.007400000002235174,0.007899999618530273,2738332
2025-12-02,0.007699999958276749,0.007699999958276749,0.007400000002235174,0.007699999958276749,2677283
2025-12-03,0.007400000002235174,0.008100000210106373,0.007199999876320362,0.007699999958276749,12454141
2025-12-04,0.007199999876320362,0.007600000128149986,0.0071000000461936,0.007400000002235174,7676966
2025-12-05,0.007000000216066837,0.007400000002235174,0.006599999964237213,0.007300000172108412,6796771
2025-12-08,0.006300000008195639,0.007199999876320362,0.006200000178068876,0.007199999876320362,8356271
2025-12-09,0.006399999838322401,0.006599999964237213,0.006099999882280827,0.006099999882280827,2445580
2025-12-10,0.006500000134110451,0.006800000090152025,0.006399999838322401,0.006399999838322401,2777253
2025-12-11,0.006399999838322401,0.006800000090152025,0.006200000178068876,0.006800000090152025,3179136
2025-12-12,0.006099999882280827,0.006500000134110451,0.006099999882280827,0.006300000008195639,4157434
