date,ticker,Open,High,Low,Close,Volume
2025-10-27 00:00:00+01:00,STMPA.PA,21.90999984741211,22.0,21.520000457763672,21.76000022888184,2467561.0
2025-10-28 00:00:00+01:00,STMPA.PA,21.950000762939453,22.34499931335449,21.63999938964844,21.86000061035156,2563075.0
2025-10-29 00:00:00+01:00,STMPA.PA,21.77499961853028,21.96999931335449,21.43000030517578,21.475000381469727,2246349.0
2025-10-30 00:00:00+01:00,STMPA.PA,21.32999992370605,21.549999237060547,21.14999961853028,21.3799991607666,2092229.0
2025-10-31 00:00:00+01:00,STMPA.PA,21.31999969482422,21.600000381469727,21.27499961853028,21.34000015258789,1810245.0
2025-11-03 00:00:00+01:00,STMPA.PA,21.209999084472656,21.63500022888184,21.165000915527344,21.325000762939453,1447883.0
2025-11-04 00:00:00+01:00,STMPA.PA,20.75,20.979999542236328,20.229999542236328,20.78499984741211,2603174.0
2025-11-05 00:00:00+01:00,STMPA.PA,20.2450008392334,20.7450008392334,20.21999931335449,20.674999237060547,2224055.0
2025-11-06 00:00:00+01:00,STMPA.PA,20.864999771118164,21.104999542236328,20.5049991607666,20.53499984741211,2166978.0
2025-11-07 00:00:00+01:00,STMPA.PA,20.475000381469727,20.670000076293945,19.98200035095215,20.15999984741211,2680227.0
2025-11-10 00:00:00+01:00,STMPA.PA,20.5049991607666,20.57999992370605,20.270000457763672,20.3799991607666,2430748.0
2025-11-11 00:00:00+01:00,STMPA.PA,20.38500022888184,20.71500015258789,20.38500022888184,20.63999938964844,2108756.0
2025-11-12 00:00:00+01:00,STMPA.PA,20.4950008392334,21.2549991607666,20.0,20.655000686645508,4086135.0
2025-11-13 00:00:00+01:00,STMPA.PA,20.864999771118164,21.125,20.520000457763672,20.625,2145468.0
2025-11-14 00:00:00+01:00,STMPA.PA,20.424999237060547,20.45499992370605,19.856000900268555,20.34000015258789,2111281.0
2025-11-17 00:00:00+01:00,STMPA.PA,20.26000022888184,20.270000457763672,19.70800018310547,19.76000022888184,2280740.0
2025-11-18 00:00:00+01:00,STMPA.PA,19.3439998626709,19.45199966430664,19.04400062561035,19.277999877929688,2648746.0
2025-11-19 00:00:00+01:00,STMPA.PA,19.30599975585937,19.58799934387207,19.17799949645996,19.336000442504883,1942494.0
2025-11-20 00:00:00+01:00,STMPA.PA,19.738000869750977,19.799999237060547,18.893999099731445,18.926000595092773,3760665.0
2025-11-21 00:00:00+01:00,STMPA.PA,18.218000411987305,18.823999404907227,18.200000762939453,18.809999465942383,2827144.0
2025-11-24 00:00:00+01:00,STMPA.PA,19.18000030517578,19.36000061035156,18.9060001373291,19.13400077819824,5698836.0
2025-11-25 00:00:00+01:00,STMPA.PA,19.253999710083008,19.45400047302246,19.016000747680664,19.34600067138672,2517052.0
2025-11-26 00:00:00+01:00,STMPA.PA,19.479999542236328,19.69599914550781,19.209999084472656,19.58799934387207,2351807.0
2025-11-27 00:00:00+01:00,STMPA.PA,19.57200050354004,19.790000915527344,19.554000854492188,19.554000854492188,1241530.0
2025-11-28 00:00:00+01:00,STMPA.PA,19.576000213623047,19.832000732421875,19.576000213623047,19.775999069213867,1460390.0
2025-12-01 00:00:00+01:00,STMPA.PA,19.690000534057617,20.01000022888184,19.51000022888184,19.94799995422364,1602592.0
2025-12-02 00:00:00+01:00,STMPA.PA,19.916000366210938,20.309999465942383,19.8799991607666,20.170000076293945,1962235.0
2025-12-03 00:00:00+01:00,STMPA.PA,20.80500030517578,21.32999992370605,20.75,21.32999992370605,4477841.0
2025-12-04 00:00:00+01:00,STMPA.PA,21.96999931335449,22.2549991607666,21.809999465942383,22.05500030517578,3781951.0
2025-12-05 00:00:00+01:00,STMPA.PA,22.13999938964844,22.670000076293945,22.065000534057617,22.405000686645508,2718999.0
2025-12-08 00:00:00+01:00,STMPA.PA,22.36000061035156,22.36000061035156,22.05500030517578,22.225000381469727,1975078.0
2025-12-09 00:00:00+01:00,STMPA.PA,22.23500061035156,22.48500061035156,22.1299991607666,22.26000022888184,1599508.0
2025-12-10 00:00:00+01:00,STMPA.PA,22.2450008392334,22.405000686645508,22.18000030517578,22.26499938964844,1771866.0
2025-12-11 00:00:00+01:00,STMPA.PA,22.13500022888184,22.280000686645508,21.88999938964844,21.9950008392334,2014022.0
2025-12-12 00:00:00+01:00,STMPA.PA,22.204999923706055,22.655000686645508,22.1299991607666,22.3700008392334,2331930.0
