date,ticker,Open,High,Low,Close,Volume
2025-02-20 00:00:00+01:00,STLAP.PA,12.1529192428934,12.441138146554025,11.794941057915311,12.244709014892578,1636925.0
2025-02-21 00:00:00+01:00,STLAP.PA,12.391571867823624,12.490704260688808,12.32181171159548,12.3805570602417,2819689.0
2025-02-24 00:00:00+01:00,STLAP.PA,12.466839519269888,12.501719598864328,12.21900852658857,12.35669231414795,2470953.0
2025-02-25 00:00:00+01:00,STLAP.PA,12.226351240239593,12.487033573747413,12.189635504923071,12.376886367797852,2467425.0
2025-02-26 00:00:00+01:00,STLAP.PA,11.897745169739643,11.995041911212926,11.541602627942778,11.88856601715088,7534667.0
2025-02-27 00:00:00+01:00,STLAP.PA,11.65542137138122,11.68479360979224,11.16342981270524,11.266234397888184,6833322.0
2025-02-28 00:00:00+01:00,STLAP.PA,11.080819033637711,11.45164857178305,11.034925021183575,11.352516174316406,6329145.0
2025-03-03 00:00:00+01:00,STLAP.PA,11.198309386443563,11.589332873102562,11.12487791836502,11.31029224395752,3255109.0
2025-03-04 00:00:00+01:00,STLAP.PA,11.025745309652237,11.082655002687016,9.953644671026478,10.15741729736328,10001908.0
2025-03-05 00:00:00+01:00,STLAP.PA,10.463993996983648,11.025745699642902,10.427278262359472,10.629215240478516,7776951.0
2025-03-06 00:00:00+01:00,STLAP.PA,11.036760208727747,11.051446327105332,10.67510983855447,10.840331077575684,4708910.0
2025-03-07 00:00:00+01:00,STLAP.PA,10.78158643060747,11.000045191234316,10.491531853435134,10.682453155517578,5334606.0
2025-03-10 00:00:00+01:00,STLAP.PA,10.801779341608686,11.07898345045619,10.693467790795792,10.972508430480955,6847012.0
2025-03-11 00:00:00+01:00,STLAP.PA,10.91743465914327,11.073476757399112,10.256550529787486,10.390563011169434,7719718.0
2025-03-12 00:00:00+01:00,STLAP.PA,10.555784230669222,10.564963383567829,10.19046252395228,10.331817626953123,4634637.0
2025-03-13 00:00:00+01:00,STLAP.PA,10.247370788509508,10.285923053511448,10.019733761541575,10.09132957458496,4455218.0
2025-03-14 00:00:00+01:00,STLAP.PA,10.05094140060752,10.385055186380796,9.940794200713196,10.3428316116333,3833856.0
2025-03-17 00:00:00+01:00,STLAP.PA,10.419935762334427,10.616364901098914,10.37220521922842,10.484188079833984,2433741.0
2025-03-18 00:00:00+01:00,STLAP.PA,10.59617081670511,10.765063371050749,10.548440274156466,10.629215240478516,3200100.0
2025-03-19 00:00:00+01:00,STLAP.PA,10.524574576945882,10.724675891541311,10.486023188456524,10.673274040222168,2183990.0
2025-03-20 00:00:00+01:00,STLAP.PA,10.623708024742296,10.673274221552438,10.247370659466243,10.353846549987791,3834388.0
2025-03-21 00:00:00+01:00,STLAP.PA,10.298773491774032,10.392398044827535,10.10785132412082,10.188626289367676,3094981.0
2025-03-24 00:00:00+01:00,STLAP.PA,10.386890914438398,10.465830223036503,10.240027980218064,10.3923978805542,2699035.0
2025-03-25 00:00:00+01:00,STLAP.PA,10.443801186489406,10.586992817899702,10.379547992678823,10.46583080291748,1901334.0
2025-03-26 00:00:00+01:00,STLAP.PA,10.502546123437702,10.629215099834788,10.451143395346277,10.462158203125,2249084.0
2025-03-27 00:00:00+01:00,STLAP.PA,9.981181870296744,10.157417926396477,9.757216145752944,10.017897605895996,5537820.0
2025-03-28 00:00:00+01:00,STLAP.PA,9.990360927929826,10.106015975421126,9.636054039001465,9.636054039001465,4481091.0
2025-03-31 00:00:00+02:00,STLAP.PA,9.454310774497529,9.55527882498846,9.250538142734172,9.42860984802246,4456490.0
2025-04-01 00:00:00+02:00,STLAP.PA,9.516727773577244,9.5259069263224,9.31662644551935,9.432281494140623,3321202.0
2025-04-02 00:00:00+02:00,STLAP.PA,9.351506196089078,9.472668206864164,9.257881642578988,9.360685348510742,2565724.0
2025-04-03 00:00:00+02:00,STLAP.PA,9.100921337030364,9.582815461951975,8.600668907165527,8.600668907165527,7428809.0
2025-04-04 00:00:00+02:00,STLAP.PA,8.530908808371823,8.58965415907813,7.770892310799527,8.064619064331055,9854347.0
2025-04-07 00:00:00+02:00,STLAP.PA,7.538665689583644,8.141721828970557,7.358758326947759,7.606589317321777,8753783.0
2025-04-08 00:00:00+02:00,STLAP.PA,7.888382934522544,7.92142735810168,7.413831432650178,7.542336940765381,6823385.0
2025-04-09 00:00:00+02:00,STLAP.PA,7.14580638873955,7.715818967554576,7.021890896183723,7.136627674102783,8590425.0
2025-04-10 00:00:00+02:00,STLAP.PA,7.985679599104298,8.112349450609397,7.322042465209961,7.322042465209961,7799072.0
2025-04-11 00:00:00+02:00,STLAP.PA,7.429435851045783,7.429435851045783,6.893385951134081,7.035659313201904,6340415.0
2025-04-14 00:00:00+02:00,STLAP.PA,7.289916010650889,7.359675731643244,7.113680396208101,7.172425746917725,3961848.0
2025-04-15 00:00:00+02:00,STLAP.PA,7.4863457714755235,7.7525350740246814,7.421175187446997,7.642387866973877,5202135.0
2025-04-16 00:00:00+02:00,STLAP.PA,7.526732679387074,7.550597950910152,7.302766520770692,7.54325532913208,4077836.0
2025-04-17 00:00:00+02:00,STLAP.PA,7.549680516013589,7.636879839029172,7.4606446621922275,7.601999759674072,2874082.0
2025-04-22 00:00:00+02:00,STLAP.PA,7.841000080108643,7.89900016784668,7.264999866485596,7.716000080108643,9500835.0
2025-04-23 00:00:00+02:00,STLAP.PA,7.942999839782715,8.149999618530273,7.849999904632568,7.934000015258789,4982256.0
2025-04-24 00:00:00+02:00,STLAP.PA,7.914999961853027,8.128000259399414,7.847000122070312,8.119000434875488,2467648.0
2025-04-25 00:00:00+02:00,STLAP.PA,8.267999649047852,8.380000114440918,8.092000007629395,8.194999694824219,2638307.0
2025-04-28 00:00:00+02:00,STLAP.PA,8.244999885559082,8.404999732971191,8.211000442504883,8.217000007629395,2170323.0
2025-04-29 00:00:00+02:00,STLAP.PA,8.26200008392334,8.572999954223633,8.1899995803833,8.307000160217285,3181299.0
2025-04-30 00:00:00+02:00,STLAP.PA,8.321000099182129,8.64799976348877,8.079999923706055,8.14799976348877,5303450.0
2025-05-02 00:00:00+02:00,STLAP.PA,8.307000160217285,8.416999816894531,8.142000198364258,8.375,3203397.0
2025-05-05 00:00:00+02:00,STLAP.PA,8.416000366210938,8.460000038146973,8.307999610900879,8.373000144958496,2202572.0
2025-05-06 00:00:00+02:00,STLAP.PA,8.399999618530273,8.489999771118164,8.159000396728516,8.3149995803833,2939133.0
2025-05-07 00:00:00+02:00,STLAP.PA,8.354999542236328,8.468000411987305,8.270000457763672,8.282999992370605,1915968.0
2025-05-08 00:00:00+02:00,STLAP.PA,8.369000434875488,8.706000328063965,8.319999694824219,8.706000328063965,3857760.0
2025-05-09 00:00:00+02:00,STLAP.PA,8.86400032043457,8.913999557495117,8.675000190734863,8.774999618530273,3363447.0
2025-05-12 00:00:00+02:00,STLAP.PA,8.970999717712402,9.607999801635742,8.960000038146973,9.347999572753906,6812764.0
2025-05-13 00:00:00+02:00,STLAP.PA,9.395000457763672,9.8100004196167,9.387999534606934,9.762999534606934,3340235.0
2025-05-14 00:00:00+02:00,STLAP.PA,9.815999984741213,9.833999633789062,9.524999618530272,9.69499969482422,3666146.0
2025-05-15 00:00:00+02:00,STLAP.PA,9.600000381469728,9.70199966430664,9.496000289916992,9.560999870300291,2397737.0
2025-05-16 00:00:00+02:00,STLAP.PA,9.585000038146973,9.651000022888184,9.527000427246094,9.565999984741213,2490747.0
2025-05-19 00:00:00+02:00,STLAP.PA,9.5,9.604000091552734,9.380000114440918,9.449000358581545,2602547.0
2025-05-20 00:00:00+02:00,STLAP.PA,9.44200038909912,9.642999649047852,9.387999534606934,9.56700038909912,2487671.0
2025-05-21 00:00:00+02:00,STLAP.PA,9.47700023651123,9.53600025177002,9.33199977874756,9.53600025177002,1937811.0
2025-05-22 00:00:00+02:00,STLAP.PA,9.37399959564209,9.43000030517578,9.111000061035156,9.170000076293944,2994587.0
2025-05-23 00:00:00+02:00,STLAP.PA,9.170000076293944,9.29599952697754,8.626999855041504,8.751999855041504,4660076.0
2025-05-26 00:00:00+02:00,STLAP.PA,8.977999687194824,9.173999786376951,8.899999618530273,9.173999786376951,2186080.0
2025-05-27 00:00:00+02:00,STLAP.PA,9.166000366210938,9.371000289916992,9.10200023651123,9.21500015258789,2901123.0
2025-05-28 00:00:00+02:00,STLAP.PA,9.251999855041504,9.335000038146973,8.97599983215332,9.015000343322754,3021368.0
2025-05-29 00:00:00+02:00,STLAP.PA,9.253999710083008,9.347999572753906,9.03600025177002,9.0649995803833,2283505.0
2025-05-30 00:00:00+02:00,STLAP.PA,9.062999725341797,9.161999702453612,8.956000328063965,8.956999778747559,1807213.0
2025-06-02 00:00:00+02:00,STLAP.PA,8.836000442504883,8.836000442504883,8.52299976348877,8.529000282287598,3417549.0
2025-06-03 00:00:00+02:00,STLAP.PA,8.5,8.777999877929688,8.454999923706055,8.741000175476074,2397156.0
2025-06-04 00:00:00+02:00,STLAP.PA,8.718000411987305,8.777000427246094,8.593999862670898,8.675999641418457,1922283.0
2025-06-05 00:00:00+02:00,STLAP.PA,8.699999809265137,8.774999618530273,8.486000061035156,8.588000297546387,2759788.0
2025-06-06 00:00:00+02:00,STLAP.PA,8.505000114440918,8.723999977111816,8.498000144958496,8.673999786376953,2060865.0
2025-06-09 00:00:00+02:00,STLAP.PA,8.623000144958496,8.779999732971191,8.593999862670898,8.723999977111816,2150390.0
2025-06-10 00:00:00+02:00,STLAP.PA,8.791999816894531,9.190999984741213,8.791999816894531,9.170000076293944,3965320.0
2025-06-11 00:00:00+02:00,STLAP.PA,9.215999603271484,9.25,9.017999649047852,9.026000022888184,1879052.0
2025-06-12 00:00:00+02:00,STLAP.PA,8.881999969482422,8.944999694824219,8.723999977111816,8.779000282287598,3053628.0
2025-06-13 00:00:00+02:00,STLAP.PA,8.479999542236328,8.612000465393066,8.449999809265137,8.47700023651123,3725143.0
2025-06-16 00:00:00+02:00,STLAP.PA,8.454999923706055,8.633000373840332,8.454999923706055,8.543000221252441,2106474.0
2025-06-17 00:00:00+02:00,STLAP.PA,8.538999557495117,8.829999923706055,8.407999992370605,8.407999992370605,2578245.0
2025-06-18 00:00:00+02:00,STLAP.PA,8.383999824523926,8.420000076293945,8.270000457763672,8.32800006866455,1824834.0
2025-06-19 00:00:00+02:00,STLAP.PA,8.241999626159668,8.29699993133545,8.152999877929688,8.152999877929688,2461642.0
2025-06-20 00:00:00+02:00,STLAP.PA,8.234000205993652,8.35200023651123,8.192000389099121,8.192000389099121,4707574.0
2025-06-23 00:00:00+02:00,STLAP.PA,8.116999626159668,8.116999626159668,7.9629998207092285,8.008000373840332,3212378.0
2025-06-24 00:00:00+02:00,STLAP.PA,8.276000022888184,8.369999885559082,8.175999641418457,8.260000228881836,3042189.0
2025-06-25 00:00:00+02:00,STLAP.PA,8.456000328063965,8.694000244140625,8.399999618530273,8.515000343322754,4319515.0
2025-06-26 00:00:00+02:00,STLAP.PA,8.54800033569336,8.559000015258789,8.3100004196167,8.42300033569336,2287097.0
2025-06-27 00:00:00+02:00,STLAP.PA,8.53600025177002,8.843999862670898,8.51200008392334,8.812000274658203,3674547.0
2025-06-30 00:00:00+02:00,STLAP.PA,8.819000244140625,8.854999542236328,8.508000373840332,8.508000373840332,3031747.0
2025-07-01 00:00:00+02:00,STLAP.PA,8.5,8.616000175476074,8.300000190734863,8.609000205993652,3578252.0
2025-07-02 00:00:00+02:00,STLAP.PA,8.685999870300293,8.855999946594238,8.60099983215332,8.739999771118164,6541683.0
2025-07-03 00:00:00+02:00,STLAP.PA,8.765000343322754,8.88700008392334,8.637999534606934,8.744999885559082,2776318.0
2025-07-04 00:00:00+02:00,STLAP.PA,8.6899995803833,8.708000183105469,8.513999938964844,8.57699966430664,2595077.0
2025-07-07 00:00:00+02:00,STLAP.PA,8.440999984741211,8.569999694824219,8.289999961853027,8.406999588012695,2675053.0
2025-07-08 00:00:00+02:00,STLAP.PA,8.418000221252441,8.70199966430664,8.357000350952148,8.63599967956543,2925808.0
2025-07-09 00:00:00+02:00,STLAP.PA,8.62600040435791,8.789999961853027,8.46500015258789,8.699999809265137,3519165.0
2025-07-10 00:00:00+02:00,STLAP.PA,8.772000312805176,9.017000198364258,8.722999572753906,9.010000228881836,3088828.0
2025-07-11 00:00:00+02:00,STLAP.PA,8.850000381469727,8.899999618530273,8.524999618530273,8.600000381469727,3496361.0
2025-07-14 00:00:00+02:00,STLAP.PA,8.404999732971191,8.57699966430664,8.399999618530273,8.434000015258789,2180091.0
2025-07-15 00:00:00+02:00,STLAP.PA,8.496999740600586,8.666000366210938,8.496999740600586,8.531000137329102,4418887.0
2025-07-16 00:00:00+02:00,STLAP.PA,8.199999809265137,8.284000396728516,8.003999710083008,8.008000373840332,5602529.0
2025-07-17 00:00:00+02:00,STLAP.PA,8.123000144958496,8.239999771118164,8.09000015258789,8.178999900817871,3304912.0
2025-07-18 00:00:00+02:00,STLAP.PA,8.065999984741211,8.086000442504883,7.78000020980835,7.913000106811523,4868609.0
2025-07-21 00:00:00+02:00,STLAP.PA,7.650000095367432,8.112000465393066,7.619999885559082,8.039999961853027,8119905.0
2025-07-22 00:00:00+02:00,STLAP.PA,7.978000164031982,8.031999588012695,7.789999961853027,7.888000011444092,3233312.0
2025-07-23 00:00:00+02:00,STLAP.PA,8.0600004196167,8.668999671936035,8.03600025177002,8.595000267028809,7603055.0
2025-07-24 00:00:00+02:00,STLAP.PA,8.696000099182129,8.723999977111816,8.248000144958496,8.248000144958496,3765652.0
2025-07-25 00:00:00+02:00,STLAP.PA,8.1850004196167,8.498000144958496,8.118000030517578,8.498000144958496,4352829.0
2025-07-28 00:00:00+02:00,STLAP.PA,8.887999534606934,8.899999618530273,8.206000328063965,8.279999732971191,3865661.0
2025-07-29 00:00:00+02:00,STLAP.PA,8.156000137329102,8.569000244140625,7.874000072479248,8.28600025177002,5305371.0
2025-07-30 00:00:00+02:00,STLAP.PA,8.303000450134277,8.303000450134277,7.916999816894531,7.916999816894531,3762667.0
2025-07-31 00:00:00+02:00,STLAP.PA,7.900000095367432,7.947999954223633,7.71999979019165,7.764999866485596,4040835.0
2025-08-01 00:00:00+02:00,STLAP.PA,7.735000133514404,7.796000003814697,7.559999942779541,7.59499979019165,3779323.0
2025-08-04 00:00:00+02:00,STLAP.PA,7.603000164031982,7.723000049591064,7.534999847412109,7.558000087738037,3006166.0
2025-08-05 00:00:00+02:00,STLAP.PA,7.574999809265137,7.625999927520752,7.451000213623047,7.586999893188477,2921391.0
2025-08-06 00:00:00+02:00,STLAP.PA,7.626999855041504,7.736000061035156,7.59499979019165,7.638999938964844,1932182.0
2025-08-07 00:00:00+02:00,STLAP.PA,7.692999839782715,7.932000160217285,7.571000099182129,7.901000022888184,3366334.0
2025-08-08 00:00:00+02:00,STLAP.PA,7.949999809265137,8.135000228881836,7.914999961853027,8.083000183105469,2045823.0
2025-08-11 00:00:00+02:00,STLAP.PA,8.116000175476074,8.1850004196167,8.019000053405762,8.019000053405762,4244462.0
2025-08-12 00:00:00+02:00,STLAP.PA,8.079999923706055,8.300000190734863,8.057999610900879,8.265999794006348,5576941.0
2025-08-13 00:00:00+02:00,STLAP.PA,8.25100040435791,8.28600025177002,8.12600040435791,8.265000343322754,3751249.0
2025-08-14 00:00:00+02:00,STLAP.PA,8.277999877929688,8.442000389099121,8.246000289916992,8.317999839782715,4407091.0
2025-08-15 00:00:00+02:00,STLAP.PA,8.484999656677246,8.49899959564209,8.36400032043457,8.416999816894531,2908584.0
2025-08-18 00:00:00+02:00,STLAP.PA,8.319999694824219,8.342000007629395,8.222999572753906,8.3100004196167,2072735.0
2025-08-19 00:00:00+02:00,STLAP.PA,8.303000450134277,8.598999977111816,8.303000450134277,8.574999809265137,4106004.0
2025-08-20 00:00:00+02:00,STLAP.PA,8.49899959564209,8.527000427246094,8.40999984741211,8.418999671936035,2574604.0
2025-08-21 00:00:00+02:00,STLAP.PA,8.404000282287598,8.434000015258789,8.246999740600586,8.286999702453613,2292261.0
2025-08-22 00:00:00+02:00,STLAP.PA,8.28600025177002,8.701000213623047,8.277000427246094,8.64900016784668,3534697.0
2025-08-25 00:00:00+02:00,STLAP.PA,8.637999534606934,8.64900016784668,8.51200008392334,8.562000274658203,2788864.0
2025-08-26 00:00:00+02:00,STLAP.PA,8.494000434875488,8.59000015258789,8.414999961853027,8.414999961853027,3663701.0
2025-08-27 00:00:00+02:00,STLAP.PA,8.449000358581543,8.484000205993652,8.17300033569336,8.175999641418457,3354880.0
2025-08-28 00:00:00+02:00,STLAP.PA,8.244000434875488,8.480999946594238,8.189000129699707,8.21500015258789,3501309.0
2025-08-29 00:00:00+02:00,STLAP.PA,8.208000183105469,8.312000274658203,8.088000297546387,8.178999900817871,2045242.0
2025-09-01 00:00:00+02:00,STLAP.PA,8.237000465393066,8.366999626159668,8.187000274658203,8.234000205993652,1958315.0
2025-09-02 00:00:00+02:00,STLAP.PA,8.272000312805176,8.338000297546387,8.017000198364258,8.017000198364258,2450368.0
2025-09-03 00:00:00+02:00,STLAP.PA,8.069000244140625,8.142000198364258,7.796999931335449,7.796999931335449,2906636.0
2025-09-04 00:00:00+02:00,STLAP.PA,7.809999942779541,7.849999904632568,7.653999805450439,7.710999965667725,3781843.0
2025-09-05 00:00:00+02:00,STLAP.PA,7.829999923706055,7.9770002365112305,7.747000217437744,7.75,3375871.0
2025-09-08 00:00:00+02:00,STLAP.PA,7.717999935150146,7.815000057220459,7.485000133514404,7.625999927520752,3027415.0
2025-09-09 00:00:00+02:00,STLAP.PA,7.622000217437744,7.754000186920166,7.598000049591064,7.625999927520752,2324498.0
2025-09-10 00:00:00+02:00,STLAP.PA,7.625999927520752,7.677000045776367,7.414999961853027,7.4629998207092285,3016814.0
2025-09-11 00:00:00+02:00,STLAP.PA,7.489999771118164,8.156000137329102,7.458000183105469,8.149999618530273,7860100.0
2025-09-12 00:00:00+02:00,STLAP.PA,8.14900016784668,8.149999618530273,7.883999824523926,7.98799991607666,4092382.0
2025-09-15 00:00:00+02:00,STLAP.PA,8.055999755859375,8.17300033569336,8.008000373840332,8.14900016784668,2577555.0
2025-09-16 00:00:00+02:00,STLAP.PA,8.173999786376953,8.32699966430664,8.104999542236328,8.145000457763672,4287872.0
2025-09-17 00:00:00+02:00,STLAP.PA,8.208999633789062,8.388999938964844,8.098999977111816,8.229999542236328,3980217.0
2025-09-18 00:00:00+02:00,STLAP.PA,8.239999771118164,8.510000228881836,8.21500015258789,8.392999649047852,3508382.0
2025-09-19 00:00:00+02:00,STLAP.PA,8.494999885559082,8.812000274658203,8.456000328063965,8.456000328063965,9556162.0
2025-09-22 00:00:00+02:00,STLAP.PA,8.378999710083008,8.380999565124512,8.142000198364258,8.232999801635742,3204553.0
2025-09-23 00:00:00+02:00,STLAP.PA,8.277000427246094,8.526000022888184,8.206000328063965,8.479000091552734,3342280.0
2025-09-24 00:00:00+02:00,STLAP.PA,8.319999694824219,8.340999603271484,8.152000427246094,8.190999984741211,5015926.0
2025-09-25 00:00:00+02:00,STLAP.PA,8.237000465393066,8.37600040435791,7.980000019073486,7.980999946594238,5428163.0
2025-09-26 00:00:00+02:00,STLAP.PA,7.980000019073486,8.081000328063965,7.847000122070312,7.900000095367432,3295238.0
2025-09-29 00:00:00+02:00,STLAP.PA,7.875999927520752,8.013999938964844,7.697000026702881,7.982999801635742,2909697.0
2025-09-30 00:00:00+02:00,STLAP.PA,7.973000049591064,7.982999801635742,7.814000129699707,7.870999813079834,3369989.0
2025-10-01 00:00:00+02:00,STLAP.PA,7.853000164031982,8.15999984741211,7.828000068664551,8.135000228881836,3683979.0
2025-10-02 00:00:00+02:00,STLAP.PA,8.350000381469727,8.95199966430664,8.329000473022461,8.812999725341797,11555918.0
2025-10-03 00:00:00+02:00,STLAP.PA,8.960000038146973,9.036999702453612,8.848999977111816,9.005999565124512,4189693.0
2025-10-06 00:00:00+02:00,STLAP.PA,9.159000396728516,9.369999885559082,9.031000137329102,9.319000244140623,7408418.0
2025-10-07 00:00:00+02:00,STLAP.PA,9.236000061035156,9.506999969482422,9.185999870300291,9.432000160217283,5469104.0
2025-10-08 00:00:00+02:00,STLAP.PA,9.239999771118164,9.494000434875488,9.220000267028809,9.309000015258787,3128023.0
2025-10-09 00:00:00+02:00,STLAP.PA,9.34000015258789,9.529999732971191,9.17300033569336,9.232999801635742,3122622.0
2025-10-10 00:00:00+02:00,STLAP.PA,9.4399995803833,9.484999656677246,8.5600004196167,8.5600004196167,7351513.0
2025-10-13 00:00:00+02:00,STLAP.PA,8.739999771118164,8.911999702453613,8.6850004196167,8.800999641418457,3546618.0
2025-10-14 00:00:00+02:00,STLAP.PA,8.664999961853027,8.664999961853027,8.326000213623047,8.371000289916992,5235901.0
2025-10-15 00:00:00+02:00,STLAP.PA,8.684000015258789,8.732000350952148,8.510000228881836,8.645000457763672,2976875.0
2025-10-16 00:00:00+02:00,STLAP.PA,8.692999839782715,8.854000091552734,8.609000205993652,8.829000473022461,3144355.0
2025-10-17 00:00:00+02:00,STLAP.PA,8.574000358581543,8.979999542236328,8.5600004196167,8.907999992370605,3243597.0
2025-10-20 00:00:00+02:00,STLAP.PA,9.003999710083008,9.218999862670898,8.852999687194824,9.11299991607666,2370016.0
2025-10-21 00:00:00+02:00,STLAP.PA,9.142000198364258,9.593000411987305,9.121000289916992,9.550000190734863,4039049.0
2025-10-22 00:00:00+02:00,STLAP.PA,9.55500030517578,9.59000015258789,9.23900032043457,9.347999572753906,2905273.0
2025-10-23 00:00:00+02:00,STLAP.PA,9.291999816894531,9.362000465393066,9.166000366210938,9.234999656677246,2090783.0
