date,ticker,Open,High,Low,Close,Volume
2025-07-24 00:00:00+02:00,STLAP.PA,8.696000099182129,8.723999977111816,8.248000144958496,8.248000144958496,3765652
2025-07-25 00:00:00+02:00,STLAP.PA,8.1850004196167,8.498000144958496,8.118000030517578,8.498000144958496,4352829
2025-07-28 00:00:00+02:00,STLAP.PA,8.887999534606934,8.899999618530273,8.206000328063965,8.279999732971191,3865661
2025-07-29 00:00:00+02:00,STLAP.PA,8.156000137329102,8.569000244140625,7.874000072479248,8.28600025177002,5305371
2025-07-30 00:00:00+02:00,STLAP.PA,8.303000450134277,8.303000450134277,7.916999816894531,7.916999816894531,3762667
2025-07-31 00:00:00+02:00,STLAP.PA,7.900000095367432,7.947999954223633,7.71999979019165,7.764999866485596,4040835
2025-08-01 00:00:00+02:00,STLAP.PA,7.735000133514404,7.796000003814697,7.559999942779541,7.59499979019165,3779323
2025-08-04 00:00:00+02:00,STLAP.PA,7.603000164031982,7.723000049591064,7.534999847412109,7.558000087738037,3006166
2025-08-05 00:00:00+02:00,STLAP.PA,7.574999809265137,7.625999927520752,7.451000213623047,7.586999893188477,2921391
2025-08-06 00:00:00+02:00,STLAP.PA,7.626999855041504,7.736000061035156,7.59499979019165,7.638999938964844,1932182
2025-08-07 00:00:00+02:00,STLAP.PA,7.692999839782715,7.932000160217285,7.571000099182129,7.901000022888184,3366334
2025-08-08 00:00:00+02:00,STLAP.PA,7.949999809265137,8.135000228881836,7.914999961853027,8.083000183105469,2045823
2025-08-11 00:00:00+02:00,STLAP.PA,8.116000175476074,8.1850004196167,8.019000053405762,8.019000053405762,4244462
2025-08-12 00:00:00+02:00,STLAP.PA,8.079999923706055,8.300000190734863,8.057999610900879,8.265999794006348,5576941
2025-08-13 00:00:00+02:00,STLAP.PA,8.25100040435791,8.28600025177002,8.12600040435791,8.265000343322754,3751249
2025-08-14 00:00:00+02:00,STLAP.PA,8.277999877929688,8.442000389099121,8.246000289916992,8.317999839782715,4407091
2025-08-15 00:00:00+02:00,STLAP.PA,8.484999656677246,8.49899959564209,8.36400032043457,8.416999816894531,2908584
2025-08-18 00:00:00+02:00,STLAP.PA,8.319999694824219,8.342000007629395,8.222999572753906,8.3100004196167,2072735
2025-08-19 00:00:00+02:00,STLAP.PA,8.303000450134277,8.598999977111816,8.303000450134277,8.574999809265137,4106004
2025-08-20 00:00:00+02:00,STLAP.PA,8.49899959564209,8.527000427246094,8.40999984741211,8.418999671936035,2574604
2025-08-21 00:00:00+02:00,STLAP.PA,8.404000282287598,8.434000015258789,8.246999740600586,8.286999702453613,2292261
2025-08-22 00:00:00+02:00,STLAP.PA,8.28600025177002,8.701000213623047,8.277000427246094,8.64900016784668,3534697
2025-08-25 00:00:00+02:00,STLAP.PA,8.637999534606934,8.64900016784668,8.51200008392334,8.562000274658203,2788864
2025-08-26 00:00:00+02:00,STLAP.PA,8.494000434875488,8.59000015258789,8.414999961853027,8.414999961853027,3663701
2025-08-27 00:00:00+02:00,STLAP.PA,8.449000358581543,8.484000205993652,8.17300033569336,8.175999641418457,3354880
2025-08-28 00:00:00+02:00,STLAP.PA,8.244000434875488,8.480999946594238,8.189000129699707,8.21500015258789,3501309
2025-08-29 00:00:00+02:00,STLAP.PA,8.208000183105469,8.312000274658203,8.088000297546387,8.178999900817871,2045242
2025-09-01 00:00:00+02:00,STLAP.PA,8.237000465393066,8.366999626159668,8.187000274658203,8.234000205993652,1958315
2025-09-02 00:00:00+02:00,STLAP.PA,8.272000312805176,8.338000297546387,8.017000198364258,8.017000198364258,2450368
2025-09-03 00:00:00+02:00,STLAP.PA,8.069000244140625,8.142000198364258,7.796999931335449,7.796999931335449,2906636
2025-09-04 00:00:00+02:00,STLAP.PA,7.809999942779541,7.849999904632568,7.653999805450439,7.710999965667725,3781843
2025-09-05 00:00:00+02:00,STLAP.PA,7.829999923706055,7.9770002365112305,7.747000217437744,7.75,3375871
2025-09-08 00:00:00+02:00,STLAP.PA,7.717999935150146,7.815000057220459,7.485000133514404,7.625999927520752,3027415
2025-09-09 00:00:00+02:00,STLAP.PA,7.622000217437744,7.754000186920166,7.598000049591064,7.625999927520752,2324498
2025-09-10 00:00:00+02:00,STLAP.PA,7.625999927520752,7.677000045776367,7.414999961853027,7.4629998207092285,3016814
2025-09-11 00:00:00+02:00,STLAP.PA,7.489999771118164,8.156000137329102,7.458000183105469,8.149999618530273,7860100
2025-09-12 00:00:00+02:00,STLAP.PA,8.14900016784668,8.149999618530273,7.883999824523926,7.98799991607666,4092382
2025-09-15 00:00:00+02:00,STLAP.PA,8.055999755859375,8.17300033569336,8.008000373840332,8.14900016784668,2577555
2025-09-16 00:00:00+02:00,STLAP.PA,8.173999786376953,8.32699966430664,8.104999542236328,8.145000457763672,4287872
2025-09-17 00:00:00+02:00,STLAP.PA,8.208999633789062,8.388999938964844,8.098999977111816,8.229999542236328,3980217
2025-09-18 00:00:00+02:00,STLAP.PA,8.239999771118164,8.510000228881836,8.21500015258789,8.392999649047852,3508382
2025-09-19 00:00:00+02:00,STLAP.PA,8.494999885559082,8.812000274658203,8.456000328063965,8.456000328063965,9556162
2025-09-22 00:00:00+02:00,STLAP.PA,8.378999710083008,8.380999565124512,8.142000198364258,8.232999801635742,3204553
2025-09-23 00:00:00+02:00,STLAP.PA,8.277000427246094,8.526000022888184,8.206000328063965,8.479000091552734,3342280
2025-09-24 00:00:00+02:00,STLAP.PA,8.319999694824219,8.340999603271484,8.152000427246094,8.190999984741211,5015926
2025-09-25 00:00:00+02:00,STLAP.PA,8.237000465393066,8.37600040435791,7.980000019073486,7.980999946594238,5428163
2025-09-26 00:00:00+02:00,STLAP.PA,7.980000019073486,8.081000328063965,7.847000122070312,7.900000095367432,3295238
2025-09-29 00:00:00+02:00,STLAP.PA,7.875999927520752,8.013999938964844,7.697000026702881,7.982999801635742,2909697
2025-09-30 00:00:00+02:00,STLAP.PA,7.973000049591064,7.982999801635742,7.814000129699707,7.870999813079834,3369989
2025-10-01 00:00:00+02:00,STLAP.PA,7.853000164031982,8.15999984741211,7.828000068664551,8.135000228881836,3683979
2025-10-02 00:00:00+02:00,STLAP.PA,8.350000381469727,8.95199966430664,8.329000473022461,8.812999725341797,11555918
2025-10-03 00:00:00+02:00,STLAP.PA,8.960000038146973,9.036999702453612,8.848999977111816,9.005999565124512,4189693
2025-10-06 00:00:00+02:00,STLAP.PA,9.159000396728516,9.369999885559082,9.031000137329102,9.319000244140623,7408418
2025-10-07 00:00:00+02:00,STLAP.PA,9.236000061035156,9.506999969482422,9.185999870300291,9.432000160217283,5469104
2025-10-08 00:00:00+02:00,STLAP.PA,9.239999771118164,9.494000434875488,9.220000267028809,9.309000015258787,3128023
2025-10-09 00:00:00+02:00,STLAP.PA,9.34000015258789,9.529999732971191,9.17300033569336,9.232999801635742,3122622
2025-10-10 00:00:00+02:00,STLAP.PA,9.4399995803833,9.484999656677246,8.5600004196167,8.5600004196167,7351513
2025-10-13 00:00:00+02:00,STLAP.PA,8.739999771118164,8.911999702453613,8.6850004196167,8.800999641418457,3546618
2025-10-14 00:00:00+02:00,STLAP.PA,8.664999961853027,8.664999961853027,8.326000213623047,8.371000289916992,5235901
2025-10-15 00:00:00+02:00,STLAP.PA,8.684000015258789,8.732000350952148,8.510000228881836,8.645000457763672,2976875
2025-10-16 00:00:00+02:00,STLAP.PA,8.692999839782715,8.854000091552734,8.609000205993652,8.829000473022461,3144355
2025-10-17 00:00:00+02:00,STLAP.PA,8.574000358581543,8.979999542236328,8.5600004196167,8.907999992370605,3243597
2025-10-20 00:00:00+02:00,STLAP.PA,9.003999710083008,9.218999862670898,8.852999687194824,9.11299991607666,2370016
2025-10-21 00:00:00+02:00,STLAP.PA,9.142000198364258,9.593000411987305,9.121000289916992,9.550000190734863,4039049
2025-10-22 00:00:00+02:00,STLAP.PA,9.55500030517578,9.59000015258789,9.23900032043457,9.347999572753906,2905273
2025-10-23 00:00:00+02:00,STLAP.PA,9.291999816894531,9.362000465393066,9.166000366210938,9.234999656677246,2090783
2025-10-24 00:00:00+02:00,STLAP.PA,9.274999618530272,9.449999809265137,9.222999572753906,9.449000358581545,1837636
2025-10-27 00:00:00+01:00,STLAP.PA,9.449000358581545,9.54699993133545,9.378999710083008,9.4350004196167,1955651
2025-10-28 00:00:00+01:00,STLAP.PA,9.416999816894531,9.638999938964844,9.404999732971191,9.586999893188477,3233783
2025-10-29 00:00:00+01:00,STLAP.PA,9.6899995803833,9.920000076293944,9.63700008392334,9.701000213623049,3816367
2025-10-30 00:00:00+01:00,STLAP.PA,9.618000030517578,9.651000022888184,8.611000061035156,8.85200023651123,11304925
2025-10-31 00:00:00+01:00,STLAP.PA,8.819999694824219,8.991999626159668,8.765999794006348,8.777000427246094,2382808
2025-11-03 00:00:00+01:00,STLAP.PA,8.77400016784668,9.05799961090088,8.762999534606934,8.847000122070312,3179684
2025-11-04 00:00:00+01:00,STLAP.PA,8.682999610900879,8.73900032043457,8.58899974822998,8.64900016784668,2305927
2025-11-05 00:00:00+01:00,STLAP.PA,8.454999923706055,8.90999984741211,8.418999671936035,8.807000160217285,2336322
2025-11-06 00:00:00+01:00,STLAP.PA,8.920000076293945,8.970000267028809,8.6850004196167,8.73799991607666,2135003
2025-11-07 00:00:00+01:00,STLAP.PA,8.800000190734863,8.880000114440918,8.630999565124512,8.720000267028809,1632330
2025-11-10 00:00:00+01:00,STLAP.PA,8.890000343322754,9.036999702453612,8.83899974822998,8.914999961853027,2319309
2025-11-11 00:00:00+01:00,STLAP.PA,8.925999641418457,9.390000343322754,8.914999961853027,9.279999732971191,2888028
2025-11-12 00:00:00+01:00,STLAP.PA,9.293999671936035,9.493000030517578,9.21399974822998,9.222999572753906,2224831
2025-11-13 00:00:00+01:00,STLAP.PA,9.321999549865724,9.376999855041504,9.196999549865724,9.251999855041504,1855837
2025-11-14 00:00:00+01:00,STLAP.PA,9.109999656677246,9.13599967956543,8.86299991607666,9.01099967956543,2352825
2025-11-17 00:00:00+01:00,STLAP.PA,8.963000297546387,9.045000076293944,8.729999542236328,8.793999671936035,2425917
2025-11-18 00:00:00+01:00,STLAP.PA,8.600000381469727,8.625,8.289999961853027,8.402999877929688,3817700
2025-11-19 00:00:00+01:00,STLAP.PA,8.40999984741211,8.513999938964844,8.347000122070312,8.451000213623047,2036704
2025-11-20 00:00:00+01:00,STLAP.PA,8.460000038146973,8.5,8.166999816894531,8.199999809265137,2173270
2025-11-21 00:00:00+01:00,STLAP.PA,8.031999588012695,8.486000061035156,8.01200008392334,8.446999549865723,2530992
2025-11-24 00:00:00+01:00,STLAP.PA,8.619999885559082,8.8100004196167,8.595999717712402,8.74899959564209,4194913
2025-11-25 00:00:00+01:00,STLAP.PA,8.800000190734863,9.128000259399414,8.697999954223633,9.04699993133545,3946400
2025-11-26 00:00:00+01:00,STLAP.PA,9.111000061035156,9.119999885559082,8.854000091552734,8.930000305175781,2104805
2025-11-27 00:00:00+01:00,STLAP.PA,8.909000396728516,9.125,8.899999618530273,9.017000198364258,2176490
2025-11-28 00:00:00+01:00,STLAP.PA,9.005999565124512,9.208000183105469,8.97700023651123,9.199000358581545,1975846
2025-12-01 00:00:00+01:00,STLAP.PA,9.10200023651123,9.319000244140623,9.027999877929688,9.222000122070312,2379155
2025-12-02 00:00:00+01:00,STLAP.PA,9.187999725341797,9.241000175476074,9.095000267028809,9.126999855041504,1571641
2025-12-03 00:00:00+01:00,STLAP.PA,9.42199993133545,9.899999618530272,9.42199993133545,9.824000358581545,6981558
2025-12-04 00:00:00+01:00,STLAP.PA,9.899999618530272,10.3100004196167,9.815999984741213,10.19200038909912,6229677
2025-12-05 00:00:00+01:00,STLAP.PA,10.279999732971191,10.494000434875488,10.263999938964844,10.411999702453612,4130019
2025-12-08 00:00:00+01:00,STLAP.PA,10.387999534606934,10.425999641418455,10.236000061035156,10.28600025177002,2537656
2025-12-09 00:00:00+01:00,STLAP.PA,10.246000289916992,10.326000213623049,10.08199977874756,10.119999885559082,3290707
2025-12-10 00:00:00+01:00,STLAP.PA,10.079999923706056,10.19200038909912,10.022000312805176,10.178000450134276,2796875
2025-12-11 00:00:00+01:00,STLAP.PA,10.092000007629396,10.11400032043457,9.815999984741213,10.026000022888184,2942539
2025-12-12 00:00:00+01:00,STLAP.PA,10.092000007629395,10.182000160217285,10.041999816894531,10.041999816894531,1888949
