date,ticker,Open,High,Low,Close,Volume
2025-02-04 00:00:00+01:00,CS.PA,34.64611520035343,35.25360814780317,34.522717063857826,35.17767333984375,4142009.0
2025-02-05 00:00:00+01:00,CS.PA,35.03528823439706,35.130207643183724,34.85493990932505,35.07325744628906,3109910.0
2025-02-06 00:00:00+01:00,CS.PA,35.22513185218313,35.64278233414729,35.15868753961937,35.48141860961914,6542340.0
2025-02-07 00:00:00+01:00,CS.PA,35.67125969130529,35.79465419795475,35.58583077542464,35.65227508544922,2798102.0
2025-02-10 00:00:00+01:00,CS.PA,35.709227733021955,35.88008557651029,35.61430831817002,35.82313537597656,2707777.0
2025-02-11 00:00:00+01:00,CS.PA,35.84211555573634,36.15535613539817,35.74719614302012,36.06992721557617,2736795.0
2025-02-12 00:00:00+01:00,CS.PA,36.10789804492666,36.29774049979836,36.06992882976359,36.09840393066406,4011717.0
2025-02-13 00:00:00+01:00,CS.PA,36.20281584175628,36.3357044679364,36.06992721557617,36.06992721557617,3249416.0
2025-02-14 00:00:00+01:00,CS.PA,35.918054346270026,35.99398915302301,35.42446542907327,35.62379837036133,3995750.0
2025-02-17 00:00:00+01:00,CS.PA,35.6522767009344,35.899069346359376,35.56684778118277,35.68075180053711,2991112.0
2025-02-18 00:00:00+01:00,CS.PA,35.71872140498197,35.76618111182053,35.47192513591183,35.62379837036133,3410732.0
2025-02-19 00:00:00+01:00,CS.PA,35.60481331304883,35.737705559836684,34.77900283748486,34.902400970458984,3883044.0
2025-02-20 00:00:00+01:00,CS.PA,34.94037026780897,35.22513212686615,34.87392595472708,34.96884536743164,2796404.0
2025-02-21 00:00:00+01:00,CS.PA,34.9783360275164,35.21563818135557,34.83595690777901,35.10173416137695,3651642.0
2025-02-24 00:00:00+01:00,CS.PA,35.23462181332635,35.291575632211654,35.03528887864291,35.21563720703125,2972832.0
2025-02-25 00:00:00+01:00,CS.PA,35.120720084823425,35.81364196549725,35.0827508697593,35.642784118652344,3398663.0
2025-02-26 00:00:00+01:00,CS.PA,35.813642489488,36.33570653095525,35.69024434919598,36.2977409362793,4671889.0
2025-02-27 00:00:00+01:00,CS.PA,36.240784039530055,36.26925913835818,35.2631003563684,35.794654846191406,4760493.0
2025-02-28 00:00:00+01:00,CS.PA,35.69024145431393,35.718720174190565,35.04477932490893,35.538368225097656,7159105.0
2025-03-03 00:00:00+01:00,CS.PA,35.7282123605416,36.506563149790445,35.339036965917174,36.212310791015625,5252978.0
2025-03-04 00:00:00+01:00,CS.PA,35.88008629432381,36.06043825547159,35.68075334658077,36.031959533691406,4388013.0
2025-03-05 00:00:00+01:00,CS.PA,36.68691305471333,36.80081707041607,36.37367248535156,36.37367248535156,5453880.0
2025-03-06 00:00:00+01:00,CS.PA,36.5635182110018,36.93370901100778,36.183833296617166,36.68691635131836,5769050.0
2025-03-07 00:00:00+01:00,CS.PA,36.56351657380322,36.97167657116029,36.38316823906498,36.79132461547852,5272716.0
2025-03-10 00:00:00+01:00,CS.PA,37.01913439053527,37.066594095052416,36.51605500495551,36.563514709472656,5286789.0
2025-03-11 00:00:00+01:00,CS.PA,36.64894668769762,36.705896889498575,35.68075342670125,36.09840393066406,5543770.0
2025-03-12 00:00:00+01:00,CS.PA,36.49707187291178,37.09507431261979,36.45910265938732,36.8482780456543,4693702.0
2025-03-13 00:00:00+01:00,CS.PA,36.724880301577926,37.03812088506088,36.6869147085944,36.79132461547852,3908405.0
2025-03-14 00:00:00+01:00,CS.PA,36.64894576992471,37.2089790062527,36.57300734150024,36.85777282714844,4332656.0
2025-03-17 00:00:00+01:00,CS.PA,36.610977507833255,37.28491478338109,36.60148701450517,37.26593017578125,4770446.0
2025-03-18 00:00:00+01:00,CS.PA,37.31339177895455,37.9113905964367,37.27542256551151,37.88291549682617,5333231.0
2025-03-19 00:00:00+01:00,CS.PA,37.702567080720655,38.07275785861007,37.69307296690922,37.81647109985352,4943163.0
2025-03-20 00:00:00+01:00,CS.PA,37.7974867159103,37.88291563599924,37.14253407585744,37.62662887573242,2861125.0
2025-03-21 00:00:00+01:00,CS.PA,37.40831163479537,37.626629183264015,37.24694790716601,37.503231048583984,6788197.0
2025-03-24 00:00:00+01:00,CS.PA,37.71205838198616,37.939870046078745,37.50323132497992,37.56967926025391,3375122.0
2025-03-25 00:00:00+01:00,CS.PA,37.69307442895518,38.20564796635007,37.66459932830334,38.10123443603516,4699350.0
2025-03-26 00:00:00+01:00,CS.PA,38.09174338677913,38.21513790176502,37.87342583609997,38.025299072265625,3874175.0
2025-03-27 00:00:00+01:00,CS.PA,37.73104138195167,38.129707250953416,37.58865864534052,38.063262939453125,3150779.0
2025-03-28 00:00:00+01:00,CS.PA,37.96834516836989,38.19615683259528,37.85918458279566,37.95885467529297,3970615.0
2025-03-31 00:00:00+02:00,CS.PA,37.6266308358997,37.81647329275873,37.24694954312535,37.39882278442383,5793431.0
2025-04-01 00:00:00+02:00,CS.PA,37.47475671422944,37.987330249424126,37.42729700636556,37.96834564208984,4170784.0
2025-04-02 00:00:00+02:00,CS.PA,38.10123381886829,38.45243999801209,37.96834519005407,38.34803009033203,4393967.0
2025-04-03 00:00:00+02:00,CS.PA,37.67408980618004,38.053774712453375,37.4272971517629,37.712059020996094,6099999.0
2025-04-04 00:00:00+02:00,CS.PA,37.37034077164163,37.53170811309291,35.20614636847017,35.661766052246094,11487544.0
2025-04-07 00:00:00+02:00,CS.PA,33.22230059750584,35.09224267555307,32.27309200900568,33.40264892578125,14286567.0
2025-04-08 00:00:00+02:00,CS.PA,34.13354074698528,35.21563798304737,33.70639614829143,34.57966995239258,7448766.0
2025-04-09 00:00:00+02:00,CS.PA,33.8772525220744,34.40881062422268,33.0609361943749,33.58300018310547,8001399.0
2025-04-10 00:00:00+02:00,CS.PA,35.22513321134745,36.117388029448186,34.83595781376756,35.31056213378906,10295205.0
2025-04-11 00:00:00+02:00,CS.PA,35.72821254889898,35.98449931562867,34.9403712623835,35.244117736816406,5053470.0
2025-04-14 00:00:00+02:00,CS.PA,36.08891351808435,36.50656402298154,35.98449998662414,36.16484832763672,4392251.0
2025-04-15 00:00:00+02:00,CS.PA,36.25027522275866,37.00964500144688,36.164846303703406,36.90523147583008,4570114.0
2025-04-16 00:00:00+02:00,CS.PA,36.84827799112735,37.2184687700843,36.57300662489759,37.1710090637207,3372340.0
2025-04-17 00:00:00+02:00,CS.PA,37.08558055859312,37.69307349710476,37.05710545864524,37.503231048583984,4451871.0
2025-04-22 00:00:00+02:00,CS.PA,37.54119951540173,38.12021734244296,37.50323030226446,38.00631332397461,4270855.0
2025-04-23 00:00:00+02:00,CS.PA,38.44294942201616,38.44294942201616,37.95885461510224,38.281585693359375,4566456.0
2025-04-24 00:00:00+02:00,CS.PA,38.319549388547074,38.51888594240871,38.09174135691003,38.18666076660156,2882578.0
2025-04-25 00:00:00+02:00,CS.PA,38.48091668598187,38.76567853567298,38.23412042755776,38.50939178466797,3620980.0
2025-04-28 00:00:00+02:00,CS.PA,38.794155204236986,39.050441965613125,38.61380687035461,38.860599517822266,5191875.0
2025-04-29 00:00:00+02:00,CS.PA,39.069424989881455,39.38266555918931,38.85110745109569,39.22129821777344,5554208.0
2025-04-30 00:00:00+02:00,CS.PA,39.46809701940911,39.63895124347154,39.22130074509212,39.45860290527344,6450839.0
2025-05-02 00:00:00+02:00,CS.PA,39.86676352554792,40.436287270392576,39.6959056779058,40.18000411987305,6272433.0
2025-05-05 00:00:00+02:00,CS.PA,40.31999969482422,41.36000061035156,40.27999877929688,41.130001068115234,4474155.0
2025-05-06 00:00:00+02:00,CS.PA,41.11000061035156,41.220001220703125,40.66999816894531,40.93000030517578,3736743.0
2025-05-07 00:00:00+02:00,CS.PA,40.68999862670898,41.0,40.540000915527344,40.650001525878906,5361396.0
2025-05-08 00:00:00+02:00,CS.PA,40.880001068115234,41.20000076293945,40.720001220703125,41.119998931884766,4680456.0
2025-05-09 00:00:00+02:00,CS.PA,41.20000076293945,41.7400016784668,41.18999862670898,41.66999816894531,5492973.0
2025-05-12 00:00:00+02:00,CS.PA,41.7400016784668,42.22999954223633,40.41999816894531,40.68999862670898,5303399.0
2025-05-13 00:00:00+02:00,CS.PA,40.5,40.790000915527344,40.34999847412109,40.47999954223633,3402474.0
2025-05-14 00:00:00+02:00,CS.PA,40.43000030517578,40.720001220703125,40.34000015258789,40.65999984741211,3528605.0
2025-05-15 00:00:00+02:00,CS.PA,40.400001525878906,40.84999847412109,40.369998931884766,40.7599983215332,3434989.0
2025-05-16 00:00:00+02:00,CS.PA,40.83000183105469,41.43000030517578,40.83000183105469,41.25,4775896.0
2025-05-19 00:00:00+02:00,CS.PA,41.38999938964844,41.66999816894531,41.31999969482422,41.66999816894531,3232536.0
2025-05-20 00:00:00+02:00,CS.PA,41.83000183105469,41.88999938964844,41.5099983215332,41.61000061035156,3011957.0
2025-05-21 00:00:00+02:00,CS.PA,41.619998931884766,41.84999847412109,41.43999862670898,41.68999862670898,3742470.0
2025-05-22 00:00:00+02:00,CS.PA,41.720001220703125,41.75,41.2400016784668,41.56999969482422,3117720.0
2025-05-23 00:00:00+02:00,CS.PA,41.61000061035156,41.65999984741211,40.40999984741211,40.970001220703125,4677385.0
2025-05-26 00:00:00+02:00,CS.PA,41.52000045776367,41.54999923706055,41.09999847412109,41.29999923706055,2319749.0
2025-05-27 00:00:00+02:00,CS.PA,41.209999084472656,41.43999862670898,41.119998931884766,41.31999969482422,1844295.0
2025-05-28 00:00:00+02:00,CS.PA,41.45000076293945,41.459999084472656,40.9900016784668,41.06999969482422,3042388.0
2025-05-29 00:00:00+02:00,CS.PA,41.33000183105469,41.560001373291016,41.130001068115234,41.459999084472656,2661118.0
2025-05-30 00:00:00+02:00,CS.PA,41.650001525878906,41.900001525878906,41.459999084472656,41.5099983215332,7792446.0
2025-06-02 00:00:00+02:00,CS.PA,41.5,41.93999862670898,41.369998931884766,41.88999938964844,3631046.0
2025-06-03 00:00:00+02:00,CS.PA,41.900001525878906,42.36000061035156,41.79999923706055,42.130001068115234,5559337.0
2025-06-04 00:00:00+02:00,CS.PA,42.369998931884766,42.459999084472656,42.209999084472656,42.34999847412109,4168078.0
2025-06-05 00:00:00+02:00,CS.PA,42.209999084472656,42.709999084472656,42.16999816894531,42.5,3902365.0
2025-06-06 00:00:00+02:00,CS.PA,42.5,42.88999938964844,42.36000061035156,42.709999084472656,3639226.0
2025-06-09 00:00:00+02:00,CS.PA,42.959999084472656,42.97999954223633,42.38999938964844,42.38999938964844,4615818.0
2025-06-10 00:00:00+02:00,CS.PA,42.47999954223633,42.540000915527344,42.040000915527344,42.20000076293945,4568819.0
2025-06-11 00:00:00+02:00,CS.PA,42.150001525878906,42.380001068115234,42.060001373291016,42.09999847412109,3688459.0
2025-06-12 00:00:00+02:00,CS.PA,41.90999984741211,42.06999969482422,41.59000015258789,41.880001068115234,3055468.0
2025-06-13 00:00:00+02:00,CS.PA,41.29999923706055,41.68000030517578,41.18000030517578,41.619998931884766,5468693.0
2025-06-16 00:00:00+02:00,CS.PA,41.59999847412109,42.060001373291016,41.52000045776367,42.0,4013288.0
2025-06-17 00:00:00+02:00,CS.PA,41.63999938964844,41.77999877929688,41.38999938964844,41.630001068115234,3133348.0
2025-06-18 00:00:00+02:00,CS.PA,41.81999969482422,42.130001068115234,41.68999862670898,41.7599983215332,4049712.0
2025-06-19 00:00:00+02:00,CS.PA,41.560001373291016,41.83000183105469,41.5099983215332,41.58000183105469,3588136.0
2025-06-20 00:00:00+02:00,CS.PA,41.81999969482422,42.880001068115234,41.77000045776367,42.59999847412109,14426469.0
2025-06-23 00:00:00+02:00,CS.PA,42.16999816894531,42.54999923706055,41.72999954223633,41.72999954223633,3791649.0
2025-06-24 00:00:00+02:00,CS.PA,42.58000183105469,42.869998931884766,41.880001068115234,41.880001068115234,4491035.0
2025-06-25 00:00:00+02:00,CS.PA,42.0099983215332,42.16999816894531,41.7599983215332,41.7599983215332,3614956.0
2025-06-26 00:00:00+02:00,CS.PA,42.0,42.0,41.58000183105469,41.59000015258789,3156256.0
2025-06-27 00:00:00+02:00,CS.PA,41.84999847412109,41.97999954223633,41.58000183105469,41.959999084472656,3597918.0
2025-06-30 00:00:00+02:00,CS.PA,42.11000061035156,42.15999984741211,41.40999984741211,41.66999816894531,3922881.0
2025-07-01 00:00:00+02:00,CS.PA,41.869998931884766,41.90999984741211,41.060001373291016,41.060001373291016,3417371.0
2025-07-02 00:00:00+02:00,CS.PA,41.43999862670898,41.59999847412109,40.619998931884766,40.63999938964844,4796809.0
2025-07-03 00:00:00+02:00,CS.PA,40.84000015258789,41.400001525878906,40.7599983215332,41.400001525878906,3463535.0
2025-07-04 00:00:00+02:00,CS.PA,41.13999938964844,41.380001068115234,40.93000030517578,41.0,2069327.0
2025-07-07 00:00:00+02:00,CS.PA,41.06999969482422,41.52999877929688,41.02999877929688,41.52999877929688,2894674.0
2025-07-08 00:00:00+02:00,CS.PA,41.470001220703125,41.650001525878906,41.27000045776367,41.45000076293945,3372055.0
2025-07-09 00:00:00+02:00,CS.PA,41.7599983215332,42.09000015258789,41.630001068115234,42.04999923706055,3182937.0
2025-07-10 00:00:00+02:00,CS.PA,42.15999984741211,42.18999862670898,41.630001068115234,41.63999938964844,2330381.0
2025-07-11 00:00:00+02:00,CS.PA,41.43000030517578,41.72999954223633,41.38999938964844,41.68999862670898,2899928.0
2025-07-14 00:00:00+02:00,CS.PA,41.40999984741211,41.79999923706055,41.400001525878906,41.77000045776367,1554459.0
2025-07-15 00:00:00+02:00,CS.PA,42.119998931884766,42.16999816894531,41.41999816894531,41.41999816894531,2663833.0
2025-07-16 00:00:00+02:00,CS.PA,41.40999984741211,41.59999847412109,41.18999862670898,41.34000015258789,3700202.0
2025-07-17 00:00:00+02:00,CS.PA,41.4900016784668,41.61000061035156,41.220001220703125,41.59000015258789,2560801.0
2025-07-18 00:00:00+02:00,CS.PA,41.93000030517578,41.970001220703125,41.61000061035156,41.88999938964844,2346685.0
2025-07-21 00:00:00+02:00,CS.PA,41.88999938964844,42.0,41.65999984741211,42.0,1845916.0
2025-07-22 00:00:00+02:00,CS.PA,41.83000183105469,41.93999862670898,41.38999938964844,41.5099983215332,1929427.0
2025-07-23 00:00:00+02:00,CS.PA,41.9900016784668,42.2599983215332,41.86000061035156,41.9900016784668,4136159.0
2025-07-24 00:00:00+02:00,CS.PA,42.5099983215332,42.619998931884766,41.83000183105469,42.20000076293945,2996314.0
2025-07-25 00:00:00+02:00,CS.PA,42.2400016784668,42.40999984741211,41.900001525878906,42.27000045776367,3608108.0
2025-07-28 00:00:00+02:00,CS.PA,42.63999938964844,42.84000015258789,42.0,42.150001525878906,2564753.0
2025-07-29 00:00:00+02:00,CS.PA,42.290000915527344,42.68999862670898,42.18000030517578,42.459999084472656,2567240.0
2025-07-30 00:00:00+02:00,CS.PA,42.290000915527344,42.75,42.22999954223633,42.61000061035156,2516899.0
2025-07-31 00:00:00+02:00,CS.PA,42.88999938964844,43.02000045776367,42.56999969482422,42.68000030517578,4603877.0
2025-08-01 00:00:00+02:00,CS.PA,40.900001525878906,41.09000015258789,39.15999984741211,39.33000183105469,9196110.0
2025-08-04 00:00:00+02:00,CS.PA,39.869998931884766,40.5,39.619998931884766,39.97999954223633,5144434.0
2025-08-05 00:00:00+02:00,CS.PA,40.2400016784668,40.810001373291016,40.08000183105469,40.59999847412109,3869887.0
2025-08-06 00:00:00+02:00,CS.PA,40.720001220703125,40.93000030517578,40.59999847412109,40.7599983215332,2051039.0
2025-08-07 00:00:00+02:00,CS.PA,41.02000045776367,41.869998931884766,40.970001220703125,41.56999969482422,4154804.0
2025-08-08 00:00:00+02:00,CS.PA,41.38999938964844,41.56999969482422,41.09999847412109,41.38999938964844,2727218.0
2025-08-11 00:00:00+02:00,CS.PA,41.630001068115234,41.630001068115234,41.27000045776367,41.619998931884766,2117826.0
2025-08-12 00:00:00+02:00,CS.PA,41.83000183105469,42.310001373291016,41.68999862670898,42.119998931884766,3474470.0
2025-08-13 00:00:00+02:00,CS.PA,42.119998931884766,42.7599983215332,42.09999847412109,42.66999816894531,2933035.0
2025-08-14 00:00:00+02:00,CS.PA,42.77000045776367,42.95000076293945,42.66999816894531,42.88999938964844,2634884.0
2025-08-15 00:00:00+02:00,CS.PA,43.040000915527344,43.61000061035156,43.040000915527344,43.400001525878906,3794242.0
2025-08-18 00:00:00+02:00,CS.PA,43.20000076293945,43.27000045776367,42.650001525878906,42.77999877929688,2815282.0
2025-08-19 00:00:00+02:00,CS.PA,42.7400016784668,42.97999954223633,42.65999984741211,42.93000030517578,2456731.0
2025-08-20 00:00:00+02:00,CS.PA,42.959999084472656,43.310001373291016,42.81999969482422,43.310001373291016,1815708.0
2025-08-21 00:00:00+02:00,CS.PA,43.27999877929688,43.36000061035156,42.91999816894531,43.04999923706055,2158760.0
2025-08-22 00:00:00+02:00,CS.PA,43.040000915527344,43.130001068115234,42.56999969482422,42.59000015258789,3068912.0
2025-08-25 00:00:00+02:00,CS.PA,42.400001525878906,42.4900016784668,40.630001068115234,40.959999084472656,6420397.0
2025-08-26 00:00:00+02:00,CS.PA,39.400001525878906,39.47999954223633,38.150001525878906,39.310001373291016,12913585.0
2025-08-27 00:00:00+02:00,CS.PA,39.40999984741211,40.0,39.29999923706055,39.91999816894531,5478206.0
2025-08-28 00:00:00+02:00,CS.PA,40.11000061035156,40.2599983215332,39.619998931884766,39.900001525878906,3105171.0
2025-08-29 00:00:00+02:00,CS.PA,39.81999969482422,40.04999923706055,39.52999877929688,39.790000915527344,2839423.0
2025-09-01 00:00:00+02:00,CS.PA,39.810001373291016,39.93999862670898,39.630001068115234,39.77999877929688,2055391.0
2025-09-02 00:00:00+02:00,CS.PA,39.72999954223633,39.810001373291016,39.060001373291016,39.20000076293945,5236746.0
2025-09-03 00:00:00+02:00,CS.PA,39.15999984741211,39.369998931884766,38.7400016784668,39.33000183105469,3243297.0
2025-09-04 00:00:00+02:00,CS.PA,39.40999984741211,40.0099983215332,39.369998931884766,39.810001373291016,4295165.0
2025-09-05 00:00:00+02:00,CS.PA,40.02999877929688,40.13999938964844,39.34999847412109,39.5099983215332,3059792.0
2025-09-08 00:00:00+02:00,CS.PA,39.56999969482422,39.810001373291016,39.290000915527344,39.7599983215332,2510596.0
2025-09-09 00:00:00+02:00,CS.PA,39.869998931884766,40.02999877929688,39.70000076293945,39.84999847412109,3844728.0
2025-09-10 00:00:00+02:00,CS.PA,40.130001068115234,40.22999954223633,39.86000061035156,39.970001220703125,3312432.0
2025-09-11 00:00:00+02:00,CS.PA,40.0099983215332,40.709999084472656,39.970001220703125,40.25,3309137.0
2025-09-12 00:00:00+02:00,CS.PA,40.38999938964844,40.560001373291016,39.97999954223633,40.209999084472656,2767009.0
2025-09-15 00:00:00+02:00,CS.PA,40.470001220703125,40.70000076293945,40.27000045776367,40.400001525878906,3897729.0
2025-09-16 00:00:00+02:00,CS.PA,40.25,40.33000183105469,39.59000015258789,39.70000076293945,4241200.0
2025-09-17 00:00:00+02:00,CS.PA,39.83000183105469,39.900001525878906,39.43000030517578,39.56999969482422,3488736.0
2025-09-18 00:00:00+02:00,CS.PA,39.61000061035156,39.72999954223633,39.33000183105469,39.58000183105469,3178823.0
2025-09-19 00:00:00+02:00,CS.PA,39.66999816894531,40.09000015258789,39.619998931884766,39.88999938964844,9576669.0
2025-09-22 00:00:00+02:00,CS.PA,39.81999969482422,40.04999923706055,39.61000061035156,40.04999923706055,2300807.0
2025-09-23 00:00:00+02:00,CS.PA,40.25,40.2599983215332,39.880001068115234,40.02000045776367,2790951.0
2025-09-24 00:00:00+02:00,CS.PA,39.9900016784668,40.08000183105469,39.79999923706055,39.79999923706055,2895169.0
2025-09-25 00:00:00+02:00,CS.PA,39.75,40.06999969482422,39.56999969482422,39.93000030517578,2420408.0
2025-09-26 00:00:00+02:00,CS.PA,40.41999816894531,40.77000045776367,40.29999923706055,40.65999984741211,2822204.0
2025-09-29 00:00:00+02:00,CS.PA,40.86000061035156,40.869998931884766,40.40999984741211,40.560001373291016,2091070.0
2025-09-30 00:00:00+02:00,CS.PA,40.68999862670898,40.75,40.27999877929688,40.63999938964844,2417349.0
2025-10-01 00:00:00+02:00,CS.PA,40.33000183105469,40.77999877929688,40.27000045776367,40.63999938964844,2604391.0
2025-10-02 00:00:00+02:00,CS.PA,40.900001525878906,40.90999984741211,40.4900016784668,40.560001373291016,2302819.0
2025-10-03 00:00:00+02:00,CS.PA,40.810001373291016,40.86000061035156,40.06999969482422,40.380001068115234,2302912.0
2025-10-06 00:00:00+02:00,CS.PA,39.95000076293945,39.95000076293945,38.34999847412109,39.43999862670898,7460617.0
2025-10-07 00:00:00+02:00,CS.PA,39.36000061035156,39.38999938964844,38.90999984741211,39.13999938964844,3916120.0
2025-10-08 00:00:00+02:00,CS.PA,39.220001220703125,39.88999938964844,39.15999984741211,39.83000183105469,3858392.0
2025-10-09 00:00:00+02:00,CS.PA,39.709999084472656,40.150001525878906,39.68000030517578,39.79999923706055,3138150.0
2025-10-10 00:00:00+02:00,CS.PA,39.959999084472656,40.2599983215332,39.459999084472656,39.560001373291016,3734233.0
2025-10-13 00:00:00+02:00,CS.PA,39.88999938964844,39.88999938964844,39.25,39.5099983215332,2485602.0
2025-10-14 00:00:00+02:00,CS.PA,39.34000015258789,40.27000045776367,39.25,40.18000030517578,3511125.0
2025-10-15 00:00:00+02:00,CS.PA,40.540000915527344,41.0,40.16999816894531,40.16999816894531,3204582.0
2025-10-16 00:00:00+02:00,CS.PA,40.150001525878906,40.54999923706055,39.81999969482422,40.20000076293945,3507264.0
2025-10-17 00:00:00+02:00,CS.PA,39.040000915527344,39.7599983215332,38.91999816894531,39.40999984741211,4528581.0
2025-10-20 00:00:00+02:00,CS.PA,39.56999969482422,39.79999923706055,39.02999877929688,39.119998931884766,3501783.0
2025-10-21 00:00:00+02:00,CS.PA,39.36000061035156,39.36000061035156,38.970001220703125,39.33000183105469,3209206.0
2025-10-22 00:00:00+02:00,CS.PA,39.47999954223633,39.5099983215332,39.09000015258789,39.34000015258789,2521597.0
2025-10-23 00:00:00+02:00,CS.PA,39.36000061035156,39.59000015258789,39.18999862670898,39.38999938964844,1783450.0
2025-10-24 00:00:00+02:00,CS.PA,39.43999862670898,39.459999084472656,38.83000183105469,39.400001525878906,3951705.0
2025-10-27 00:00:00+01:00,CS.PA,39.5,39.83000183105469,39.27000045776367,39.61000061035156,2689416.0
2025-10-28 00:00:00+01:00,CS.PA,39.650001525878906,39.84999847412109,39.5,39.70000076293945,2104642.0
2025-10-29 00:00:00+01:00,CS.PA,39.34999847412109,39.47999954223633,39.130001068115234,39.22999954223633,3254723.0
2025-10-30 00:00:00+01:00,CS.PA,39.43999862670898,39.43999862670898,38.540000915527344,39.34000015258789,4095106.0
2025-10-31 00:00:00+01:00,CS.PA,38.619998931884766,38.90999984741211,37.560001373291016,37.630001068115234,7673182.0
2025-11-03 00:00:00+01:00,CS.PA,37.72999954223633,38.04999923706055,37.70000076293945,37.77000045776367,3679150.0
2025-11-04 00:00:00+01:00,CS.PA,37.5,37.93000030517578,37.31999969482422,37.869998931884766,3983082.0
2025-11-05 00:00:00+01:00,CS.PA,37.880001068115234,38.2599983215332,37.83000183105469,38.11000061035156,4082619.0
2025-11-06 00:00:00+01:00,CS.PA,38.18000030517578,38.220001220703125,37.75,37.77999877929688,4823198.0
