Price,Close,High,Low,Open,Volume
2025-10-07,12.934724807739258,13.01792209032598,12.831951254686036,12.959194212374431,3587700
2025-10-08,13.106013298034668,13.169634309463172,12.978770341729716,12.998345678535431,4817138
2025-10-09,13.272407531738281,13.287088800615928,13.091330770181306,13.115800173942665,3717206
2025-10-10,13.30177116394043,13.35315747252999,13.252831422377447,13.287088961437156,2526103
2025-10-13,13.14516544342041,13.35560569002556,13.14516544342041,13.350711622261723,2735334
2025-10-14,13.282195091247559,13.301771361542736,13.179422472541713,13.184316540115509,3075263
2025-10-15,13.717758178710938,13.991819436856565,13.512212001739723,13.752015719298145,9024947
2025-10-16,13.786273002624512,13.835212745456404,13.521998951401061,13.68349944933274,3147289
2025-10-17,14.030970573425293,14.05054591019642,13.698181447284664,13.732438986720092,5116783
2025-10-20,13.859682083129883,13.972242837685382,13.859682083129883,13.942879365507414,2842966
2025-10-21,13.825424194335938,13.903727407132449,13.771590385495363,13.884152070657285,3076165
2025-10-22,13.771591186523438,13.830319066260707,13.624772887352238,13.810742795198957,4390773
2025-10-23,13.849893569946289,13.986924658783696,13.69818121214454,13.800954762134575,4437686
2025-10-24,13.624772071838379,13.859681709830921,13.512211320314611,13.830318238443835,3783933
2025-10-27,13.556257247924805,13.63945452961914,13.433908359165368,13.629666394490878,2710207
2025-10-28,13.595409393310547,13.610090663136312,13.350711606102676,13.605196595378397,3539892
2025-10-29,13.42411994934082,13.566044172004657,13.399649612020902,13.556256970524613,4304841
2025-10-30,13.561150550842285,13.561150550842285,13.35560531127795,13.482847335737409,4055923
2025-10-31,13.54157543182373,13.590515175414248,13.482847552825515,13.551363567231428,3001087
2025-11-03,13.561150550842285,13.8694702770847,13.531787078539946,13.659030036447358,2807897
2025-11-04,13.42411994934082,13.468165623068751,13.238149119501129,13.468165623068751,2868442
2025-11-05,13.42411994934082,13.566044172004657,13.414331814412852,13.438801218284848,3380269
2025-11-06,13.64434814453125,13.64434814453125,13.438801966834497,13.536681454670275,3643038
2025-11-07,13.86457633972168,13.967349893917392,13.605196353844846,13.654136097107187,3771241
2025-11-10,13.845001220703125,13.92330443777786,13.722652327342855,13.727545461643047,3009098
2025-11-11,13.859682083129883,13.972242837685382,13.815636408138957,13.854788015525562,3187610
2025-11-12,13.9135160446167,13.957561720086552,13.815636558361925,13.898833841644095,3593007
2025-11-13,14.026076316833496,14.079910125762444,13.874363958472191,13.94777310390844,2721287
2025-11-14,13.722651481628418,14.05543966696262,13.595408528361848,14.045652465517437,4351291
2025-11-17,13.732439041137695,13.766696580708876,13.580726680130491,13.727544973563536,2760939
2025-11-18,13.663924217224121,13.742227432977431,13.57093879847408,13.707969892766354,4853786
2025-11-19,13.487741470336914,13.698181712019212,13.380074782395068,13.698181712019212,4293347
2025-11-20,13.37028694152832,13.507318038383882,13.37028694152832,13.492635835112507,3226589
2025-11-21,13.64924144744873,13.64924144744873,13.321346395054453,13.350710799828573,3561601
2025-11-24,13.634560585021973,13.732439136843501,13.541575167360763,13.703075664641839,8826833
2025-11-25,13.683499336242676,13.845000766287548,13.60519612173798,13.6345605272632,4086277
2025-11-26,13.781378746032715,13.805848150389172,13.570938508154601,13.66881799247631,3722618
2025-11-27,13.800954818725586,13.82542422273178,13.737332874792793,13.766696346289812,1745571
2025-11-28,13.889045715332031,13.933091390830434,13.766696824158236,13.835212837960174,2887638
2025-12-01,13.845001220703125,13.957561978567059,13.80584867871778,13.854788422751485,2912499
2025-12-02,14.069999694824219,14.079999923706055,13.71500015258789,13.869999885559082,3830400
2025-12-03,14.085000038146973,14.119999885559082,13.989999771118164,14.029999732971191,4254491
2025-12-04,14.029999732971191,14.104999542236328,14.005000114440918,14.03499984741211,3635732
2025-12-05,13.739999771118164,14.029999732971191,13.739999771118164,14.024999618530273,3626633
2025-12-08,13.710000038146973,13.755000114440918,13.604999542236328,13.710000038146973,4162522
2025-12-09,13.71500015258789,13.789999961853027,13.680000305175781,13.734999656677246,3524422
2025-12-10,13.664999961853027,13.6899995803833,13.489999771118164,13.680000305175781,3353854
2025-12-11,13.734999656677246,13.75,13.614999771118164,13.645000457763672,2323755
2025-12-12,13.680000305175781,13.779999732971191,13.645000457763672,13.725000381469727,3109721
