Price,Close,High,Low,Open,Volume
2025-09-11,5.179999828338623,5.199999809265137,5.145999908447266,5.158999919891357,320423
2025-09-12,5.177000045776367,5.190999984741211,5.164999961853027,5.175000190734863,265739
2025-09-15,5.182000160217285,5.197999954223633,5.171000003814697,5.197999954223633,705468
2025-09-16,5.138999938964844,5.196000099182129,5.136000156402588,5.183000087738037,493919
2025-09-17,5.138000011444092,5.14900016784668,5.135000228881836,5.145999908447266,313955
2025-09-18,5.193999767303467,5.203999996185303,5.164999961853027,5.177000045776367,264223
2025-09-19,5.197000026702881,5.2129998207092285,5.178999900817871,5.190000057220459,272996
2025-09-22,5.210000038146973,5.2170000076293945,5.189000129699707,5.216000080108643,436253
2025-09-23,5.214000225067139,5.229000091552734,5.214000225067139,5.2230000495910645,545458
2025-09-24,5.209000110626221,5.230999946594238,5.193999767303467,5.203999996185303,307824
2025-09-25,5.199999809265137,5.209000110626221,5.171999931335449,5.197999954223633,500098
2025-09-26,5.204999923706055,5.223999977111816,5.190000057220459,5.201000213623047,326085
2025-09-29,5.21999979019165,5.238999843597412,5.2129998207092285,5.224999904632568,578497
2025-09-30,5.214000225067139,5.21999979019165,5.199999809265137,5.215000152587891,591550
2025-10-01,5.25,5.25,5.185999870300293,5.192999839782715,604144
2025-10-02,5.269000053405762,5.281000137329102,5.261000156402588,5.271999835968018,551165
2025-10-03,5.290999889373779,5.302000045776367,5.275000095367432,5.302000045776367,460656
2025-10-06,5.309000015258789,5.328999996185303,5.297999858856201,5.314000129699707,832170
2025-10-07,5.301000118255615,5.333000183105469,5.301000118255615,5.309000015258789,480538
2025-10-08,5.34499979019165,5.349999904632568,5.320000171661377,5.327000141143799,409857
2025-10-09,5.348999977111816,5.361000061035156,5.34499979019165,5.349999904632568,491179
2025-10-10,5.247000217437744,5.363999843597412,5.247000217437744,5.3470001220703125,729406
2025-10-13,5.285999774932861,5.285999774932861,5.254000186920166,5.261000156402588,1081810
2025-10-14,5.260000228881836,5.275000095367432,5.215000152587891,5.244999885559082,553621
2025-10-15,5.296000003814697,5.321000099182129,5.281000137329102,5.288000106811523,379089
2025-10-16,5.285999774932861,5.309999942779541,5.281000137329102,5.296000003814697,344695
2025-10-17,5.234000205993652,5.269000053405762,5.160999774932861,5.184999942779541,737463
2025-10-20,5.321000099182129,5.328000068664551,5.2829999923706055,5.294000148773193,341217
2025-10-21,5.343999862670898,5.35099983215332,5.324999809265137,5.328000068664551,329989
2025-10-22,5.311999797821045,5.35699987411499,5.311999797821045,5.34499979019165,445005
2025-10-23,5.335000038146973,5.340000152587891,5.313000202178955,5.331999778747559,361997
2025-10-24,5.375999927520752,5.377999782562256,5.343999862670898,5.35699987411499,368440
2025-10-27,5.4120001792907715,5.419000148773193,5.400000095367432,5.419000148773193,458824
2025-10-28,5.422999858856201,5.439000129699707,5.4039998054504395,5.410999774932861,363900
2025-10-29,5.433000087738037,5.452000141143799,5.423999786376953,5.447999954223633,450507
2025-10-30,5.440000057220459,5.451000213623047,5.4120001792907715,5.451000213623047,481456
2025-10-31,5.436999797821045,5.454999923706055,5.425000190734863,5.448999881744385,523846
2025-11-03,5.440000057220459,5.478000164031982,5.429999828338623,5.4679999351501465,1283232
2025-11-04,5.421000003814697,5.447000026702881,5.375999927520752,5.39900016784668,767273
2025-11-05,5.428999900817871,5.431000232696533,5.380000114440918,5.390999794006348,605022
2025-11-06,5.354000091552734,5.431000232696533,5.353000164031982,5.4019999504089355,584075
2025-11-07,5.283999919891357,5.373000144958496,5.281000137329102,5.368000030517578,791327
2025-11-10,5.388999938964844,5.409999847412109,5.375,5.388000011444092,632284
2025-11-11,5.409999847412109,5.423999786376953,5.400000095367432,5.419000148773193,362476
2025-11-12,5.438000202178955,5.465000152587891,5.429999828338623,5.455999851226807,308993
2025-11-13,5.36899995803833,5.449999809265137,5.363999843597412,5.441999912261963,317763
2025-11-14,5.355000019073486,5.361999988555908,5.271999835968018,5.329999923706055,581991
2025-11-17,5.334000110626221,5.376999855041504,5.314000129699707,5.373000144958496,464946
2025-11-18,5.261000156402588,5.283999919891357,5.2179999351501465,5.269000053405762,797638
2025-11-19,5.2779998779296875,5.314000129699707,5.249000072479248,5.257999897003174,308397
2025-11-20,5.313000202178955,5.380000114440918,5.313000202178955,5.354000091552734,470767
2025-11-21,5.256999969482422,5.320000171661377,5.199999809265137,5.2179999351501465,618731
2025-11-24,5.322999954223633,5.328999996185303,5.263999938964844,5.290999889373779,424815
2025-11-25,5.336999893188477,5.336999893188477,5.288000106811523,5.330999851226807,266271
2025-11-26,5.395999908447266,5.3979997634887695,5.363999843597412,5.381999969482422,328030
2025-11-27,5.39300012588501,5.4029998779296875,5.392000198364258,5.39900016784668,335388
2025-11-28,5.409999847412109,5.420000076293945,5.400000095367432,5.408999919891357,382672
2025-12-01,5.392000198364258,5.419000148773193,5.361000061035156,5.388999938964844,876679
2025-12-02,5.389999866485596,5.420000076293945,5.38100004196167,5.383999824523926,532562
2025-12-03,5.394000053405762,5.415999889373779,5.367000102996826,5.40500020980835,437677
2025-12-04,5.4070000648498535,5.418000221252441,5.396999835968018,5.4070000648498535,504641
2025-12-05,5.427000045776367,5.445000171661377,5.414000034332275,5.422999858856201,484372
2025-12-08,5.416999816894531,5.434000015258789,5.413000106811523,5.428999900817871,609647
2025-12-09,5.421999931335449,5.428999900817871,5.409999847412109,5.427000045776367,464766
2025-12-10,5.408999919891357,5.419000148773193,5.396999835968018,5.418000221252441,418913
2025-12-11,5.390999794006348,5.4079999923706055,5.372000217437744,5.377999782562256,399526
2025-12-12,5.357999801635742,5.431000232696533,5.354000091552734,5.421999931335449,417640
