Price,Close,High,Low,Open,Volume
2025-07-18,17.54800033569336,17.631999969482422,17.531999588012695,17.606000900268555,85779
2025-07-21,17.540000915527344,17.57200050354004,17.483999252319336,17.562000274658203,40390
2025-07-22,17.469999313354492,17.507999420166016,17.417999267578125,17.506000518798828,62373
2025-07-23,17.66200065612793,17.694000244140625,17.607999801635742,17.61400032043457,39628
2025-07-24,17.697999954223633,17.79800033569336,17.673999786376953,17.74799919128418,27580
2025-07-25,17.648000717163086,17.670000076293945,17.586000442504883,17.615999221801758,35418
2025-07-28,17.624000549316406,17.81999969482422,17.597999572753906,17.81399917602539,61706
2025-07-29,17.666000366210938,17.79400062561035,17.65399932861328,17.666000366210938,40613
2025-07-30,17.66200065612793,17.700000762939453,17.615999221801758,17.631999969482422,44482
2025-07-31,17.530000686645508,17.74799919128418,17.52199935913086,17.711999893188477,68745
2025-08-01,17.11199951171875,17.416000366210938,17.054000854492188,17.336000442504883,120735
2025-08-04,17.356000900268555,17.356000900268555,17.20400047302246,17.20800018310547,76032
2025-08-05,17.374000549316406,17.45199966430664,17.356000900268555,17.43600082397461,50996
2025-08-06,17.378000259399414,17.45599937438965,17.341999053955078,17.423999786376953,80743
2025-08-07,17.538000106811523,17.579999923706055,17.384000778198242,17.392000198364258,40310
2025-08-08,17.56800079345703,17.615999221801758,17.538000106811523,17.57200050354004,34967
2025-08-11,17.562000274658203,17.63800048828125,17.54800033569336,17.6299991607666,37024
2025-08-12,17.59600067138672,17.634000778198242,17.54199981689453,17.625999450683594,186404
2025-08-13,17.695999145507812,17.711999893188477,17.658000946044922,17.667999267578125,30773
2025-08-14,17.81599998474121,17.81599998474121,17.722000122070312,17.722000122070312,32046
2025-08-15,17.81399917602539,17.902000427246094,17.790000915527344,17.889999389648438,17985
2025-08-18,17.81599998474121,17.81599998474121,17.753999710083008,17.802000045776367,34220
2025-08-19,17.947999954223633,17.95599937438965,17.829999923706055,17.841999053955078,22898
2025-08-20,17.983999252319336,18.0,17.8799991607666,17.88599967956543,54737
2025-08-21,17.983999252319336,17.986000061035156,17.899999618530273,17.972000122070312,22960
2025-08-22,18.059999465942383,18.118000030517578,17.95599937438965,17.964000701904297,30052
2025-08-25,17.965999603271484,18.049999237060547,17.95800018310547,18.01799964904785,92719
2025-08-26,17.826000213623047,17.898000717163086,17.79400062561035,17.860000610351562,73029
2025-08-27,17.841999053955078,17.893999099731445,17.79400062561035,17.881999969482422,55229
2025-08-28,17.809999465942383,17.908000946044922,17.777999877929688,17.898000717163086,48351
2025-08-29,17.695999145507812,17.854000091552734,17.673999786376953,17.784000396728516,81998
2025-09-01,17.743999481201172,17.79800033569336,17.70199966430664,17.753999710083008,55695
2025-09-02,17.469999313354492,17.722000122070312,17.469999313354492,17.715999603271484,60243
2025-09-03,17.582000732421875,17.61400032043457,17.479999542236328,17.559999465942383,50676
2025-09-04,17.695999145507812,17.72800064086914,17.579999923706055,17.5939998626709,52731
2025-09-05,17.676000595092773,17.784000396728516,17.63800048828125,17.75,77374
2025-09-08,17.763999938964844,17.785999298095703,17.700000762939453,17.738000869750977,39042
2025-09-09,17.763999938964844,17.827999114990234,17.729999542236328,17.784000396728516,30118
2025-09-10,17.770000457763672,17.878000259399414,17.757999420166016,17.841999053955078,53200
2025-09-11,17.865999221801758,17.8799991607666,17.770000457763672,17.808000564575195,38387
2025-09-12,17.850000381469727,17.902000427246094,17.805999755859375,17.884000778198242,30641
2025-09-15,17.93000030517578,17.974000930786133,17.88800048828125,17.908000946044922,46030
2025-09-16,17.719999313354492,17.922000885009766,17.715999603271484,17.908000946044922,80044
2025-09-17,17.719999313354492,17.77199935913086,17.700000762939453,17.74799919128418,36035
2025-09-18,17.847999572753906,17.899999618530273,17.784000396728516,17.79199981689453,50051
2025-09-19,17.829999923706055,17.916000366210938,17.826000213623047,17.850000381469727,49666
2025-09-22,17.808000564575195,17.832000732421875,17.760000228881836,17.829999923706055,46717
2025-09-23,17.857999801635742,17.923999786376953,17.829999923706055,17.833999633789062,35874
2025-09-24,17.81800079345703,17.860000610351562,17.74799919128418,17.81999969482422,44825
2025-09-25,17.70400047302246,17.788000106811523,17.666000366210938,17.75200080871582,29456
2025-09-26,17.851999282836914,17.860000610351562,17.743999481201172,17.75,37107
2025-09-29,17.881999969482422,17.93000030517578,17.841999053955078,17.88599967956543,57804
2025-09-30,17.961999893188477,17.969999313354492,17.808000564575195,17.860000610351562,55490
2025-10-01,18.176000595092773,18.195999145507812,17.950000762939453,17.972000122070312,314154
2025-10-02,18.284000396728516,18.354000091552734,18.257999420166016,18.305999755859375,94153
2025-10-03,18.36400032043457,18.371999740600586,18.309999465942383,18.34000015258789,191190
2025-10-06,18.368000030517578,18.408000946044922,18.284000396728516,18.360000610351562,104212
2025-10-07,18.33799934387207,18.40999984741211,18.323999404907227,18.357999801635742,57213
2025-10-08,18.479999542236328,18.5,18.351999282836914,18.371999740600586,106714
2025-10-09,18.395999908447266,18.483999252319336,18.395999908447266,18.465999603271484,75596
2025-10-10,18.15999984741211,18.42799949645996,18.142000198364258,18.408000946044922,129305
2025-10-13,18.253999710083008,18.29400062561035,18.18000030517578,18.218000411987305,93057
2025-10-14,18.187999725341797,18.190000534057617,18.04400062561035,18.110000610351562,70652
2025-10-15,18.290000915527344,18.336000442504883,18.260000228881836,18.31800079345703,73000
2025-10-16,18.422000885009766,18.422000885009766,18.27400016784668,18.31800079345703,114955
2025-10-17,18.25,18.323999404907227,18.06399917602539,18.16200065612793,110243
2025-10-20,18.422000885009766,18.437999725341797,18.323999404907227,18.347999572753906,75459
2025-10-21,18.459999084472656,18.492000579833984,18.4060001373291,18.444000244140625,96021
2025-10-22,18.437999725341797,18.49799919128418,18.4060001373291,18.413999557495117,114199
2025-10-23,18.496000289916992,18.516000747680664,18.450000762939453,18.479999542236328,421687
2025-10-24,18.544200897216797,18.544200897216797,18.544200897216797,18.544200897216797,0
2025-10-27,18.59000015258789,18.591999053955078,18.525999069213867,18.573999404907227,58511
2025-10-28,18.552000045776367,18.56999969482422,18.51799964904785,18.554000854492188,73407
2025-10-29,18.531999588012695,18.610000610351562,18.516000747680664,18.54400062561035,50880
2025-10-30,18.527999877929688,18.530000686645508,18.426000595092773,18.507999420166016,47882
2025-10-31,18.43600082397461,18.51799964904785,18.399999618530273,18.510000228881836,46391
2025-11-03,18.445999145507812,18.525999069213867,18.43000030517578,18.43600082397461,80773
2025-11-04,18.395999908447266,18.395999908447266,18.139999389648438,18.243999481201172,72848
2025-11-05,18.444000244140625,18.469999313354492,18.266000747680664,18.266000747680664,115344
2025-11-06,18.29599952697754,18.43600082397461,18.29199981689453,18.402000427246094,77423
2025-11-07,18.211999893188477,18.360000610351562,18.149999618530273,18.357999801635742,60206
2025-11-10,18.47599983215332,18.50200080871582,18.3799991607666,18.417999267578125,83201
2025-11-11,18.70599937438965,18.729999542236328,18.558000564575195,18.558000564575195,43838
2025-11-12,18.832000732421875,18.8700008392334,18.775999069213867,18.775999069213867,206500
2025-11-13,18.72599983215332,18.9060001373291,18.715999603271484,18.874000549316406,32878
2025-11-14,18.535999298095703,18.59000015258789,18.360000610351562,18.573999404907227,202312
2025-11-17,18.43400001525879,18.56999969482422,18.40999984741211,18.559999465942383,93403
2025-11-18,18.1200008392334,18.253999710083008,18.055999755859375,18.219999313354492,122038
2025-11-19,18.107999801635742,18.242000579833984,18.058000564575195,18.124000549316406,80818
2025-11-20,18.18400001525879,18.332000732421875,18.18400001525879,18.302000045776367,75803
2025-11-21,18.128000259399414,18.148000717163086,17.964000701904297,17.983999252319336,372797
2025-11-24,18.173999786376953,18.27199935913086,18.107999801635742,18.22599983215332,147547
2025-11-25,18.34000015258789,18.3439998626709,18.1299991607666,18.20599937438965,129194
2025-11-26,18.535999298095703,18.54400062561035,18.347999572753906,18.40999984741211,48312
2025-11-27,18.559999465942383,18.573999404907227,18.496000289916992,18.51799964904785,71316
2025-11-28,18.61400032043457,18.628000259399414,18.534000396728516,18.559999465942383,55578
2025-12-01,18.562000274658203,18.59000015258789,18.492000579833984,18.527999877929688,101640
2025-12-02,18.577999114990234,18.649999618530273,18.54400062561035,18.552000045776367,98963
2025-12-03,18.610000610351562,18.670000076293945,18.559999465942383,18.628000259399414,138280
2025-12-04,18.691999435424805,18.718000411987305,18.615999221801758,18.6560001373291,62973
2025-12-05,18.68600082397461,18.77400016784668,18.68600082397461,18.719999313354492,64083
2025-12-08,18.68199920654297,18.70400047302246,18.645999908447266,18.68000030517578,100026
2025-12-09,18.65999984741211,18.738000869750977,18.639999389648438,18.709999084472656,102322
2025-12-10,18.663999557495117,18.672000885009766,18.586000442504883,18.621999740600586,150868
2025-12-11,18.77199935913086,18.804000854492188,18.610000610351562,18.6299991607666,44870
2025-12-12,18.673999786376953,18.884000778198242,18.666000366210938,18.81999969482422,60283
