date,ticker,Open,High,Low,Close,Volume
2025-02-10 00:00:00+01:00,ENGI.PA,14.591292528972431,14.711006613329658,14.591292528972431,14.697193145751951,5180742.0
2025-02-11 00:00:00+01:00,ENGI.PA,14.757049748822308,14.932016825273834,14.674171578005629,14.697193145751951,4973345.0
2025-02-12 00:00:00+01:00,ENGI.PA,14.734027861570544,14.798488952435635,14.499204187140784,14.513017654418944,5317475.0
2025-02-13 00:00:00+01:00,ENGI.PA,14.425534436651324,14.540644031861824,14.236754770763422,14.365677833557127,6769767.0
2025-02-14 00:00:00+01:00,ENGI.PA,14.356468518361256,14.397908041922175,14.24596341493764,14.31963348388672,7025881.0
2025-02-17 00:00:00+01:00,ENGI.PA,14.273589155395692,14.411720312064544,14.213732555030251,14.356468200683594,4000195.0
2025-02-18 00:00:00+01:00,ENGI.PA,14.351863729820993,14.402512230497878,14.25517121745752,14.328842163085938,5184974.0
2025-02-19 00:00:00+01:00,ENGI.PA,14.351864509366235,14.582083702087402,14.342655530885422,14.582083702087402,6223127.0
2025-02-20 00:00:00+01:00,ENGI.PA,14.600499996587164,14.692588020015863,14.540643396110044,14.660357475280762,4112458.0
2025-02-21 00:00:00+01:00,ENGI.PA,14.628127433536973,14.789280162753748,14.614313966082744,14.784676551818848,6579168.0
2025-02-24 00:00:00+01:00,ENGI.PA,14.89057653740736,15.106983127281625,14.872158581581264,15.07935619354248,7330276.0
2025-02-25 00:00:00+01:00,ENGI.PA,15.09316880377961,15.25432328283899,15.047125670581469,15.162235260009766,6609276.0
2025-02-26 00:00:00+01:00,ENGI.PA,15.139213881388262,15.304971973252432,15.12079592530714,15.212883949279783,7683179.0
2025-02-27 00:00:00+01:00,ENGI.PA,15.70555285497386,16.244264897008147,15.65490435397584,16.01404571533203,18175912.0
2025-02-28 00:00:00+01:00,ENGI.PA,16.1153427336267,16.15217864581996,15.797640894908216,15.875914573669434,10092248.0
2025-03-03 00:00:00+01:00,ENGI.PA,15.889727743970337,16.014046317522254,15.765410926851448,15.774618148803713,7529787.0
2025-03-04 00:00:00+01:00,ENGI.PA,15.797641416511327,15.917354622226142,15.733178568044709,15.862102508544922,6054800.0
2025-03-05 00:00:00+01:00,ENGI.PA,15.765410627638396,15.80685015136922,15.562816619873049,15.562816619873049,8371994.0
2025-03-06 00:00:00+01:00,ENGI.PA,15.604255992483044,15.687135039142037,15.341806263540557,15.456915855407717,8027227.0
2025-03-07 00:00:00+01:00,ENGI.PA,15.608861736621442,15.613465347576769,15.42928929356936,15.558213233947754,7044418.0
2025-03-10 00:00:00+01:00,ENGI.PA,15.567422320959716,15.82066307966288,15.50756483952452,15.719366073608398,6896104.0
2025-03-11 00:00:00+01:00,ENGI.PA,15.765410834880624,15.926563564600569,15.595047370396088,15.696344375610352,7582413.0
2025-03-12 00:00:00+01:00,ENGI.PA,15.641092168682563,15.90814551297184,15.641092168682563,15.839080810546877,6410544.0
2025-03-13 00:00:00+01:00,ENGI.PA,15.875915189333265,16.009442741562534,15.839081032144556,15.94037628173828,5885080.0
2025-03-14 00:00:00+01:00,ENGI.PA,15.908145344026336,15.94958486761443,15.797641118746755,15.87131118774414,4432931.0
2025-03-17 00:00:00+01:00,ENGI.PA,15.84368413953838,16.009442232701524,15.793035638134864,15.816057205200195,5790529.0
2025-03-18 00:00:00+01:00,ENGI.PA,15.889727293543237,16.05088177606807,15.82066259226086,15.89893627166748,7237974.0
2025-03-19 00:00:00+01:00,ENGI.PA,15.949585355223228,16.00483746955218,15.857497327052943,15.91275119781494,4794377.0
2025-03-20 00:00:00+01:00,ENGI.PA,15.944982089258945,16.152179718017578,15.898937195960867,16.152179718017578,8008189.0
2025-03-21 00:00:00+01:00,ENGI.PA,16.17059546827115,16.239661928077016,16.12455233268926,16.161386489868164,10614084.0
2025-03-24 00:00:00+01:00,ENGI.PA,16.207430950880436,16.258079452533448,16.101530336711868,16.147573471069336,5262159.0
2025-03-25 00:00:00+01:00,ENGI.PA,16.193617367270086,16.359375469047993,16.18441014511182,16.317935943603516,5809793.0
2025-03-26 00:00:00+01:00,ENGI.PA,16.382397856700255,16.419232012525683,16.290309832487228,16.400814056396484,5282143.0
2025-03-27 00:00:00+01:00,ENGI.PA,16.359374906330167,16.57117789377931,16.350165928055596,16.502111434936523,6384021.0
2025-03-28 00:00:00+01:00,ENGI.PA,16.52513233251052,16.649450899528105,16.460671243634646,16.631032943725586,5227544.0
2025-03-31 00:00:00+02:00,ENGI.PA,16.663263356264803,16.71851722323499,16.515923223876815,16.60801124572754,6802717.0
2025-04-01 00:00:00+02:00,ENGI.PA,16.61722073054845,16.732330322265625,16.56196861832544,16.732330322265625,7759867.0
2025-04-02 00:00:00+02:00,ENGI.PA,16.884274203007717,17.114493388255816,16.884274203007717,16.976362228393555,6738714.0
2025-04-03 00:00:00+02:00,ENGI.PA,17.045429549201245,17.492055353244606,16.99017743374666,17.422988891601562,9156824.0
2025-04-04 00:00:00+02:00,ENGI.PA,17.312482619757105,17.395361669793544,16.934923283561357,16.990177154541016,12985241.0
2025-04-07 00:00:00+02:00,ENGI.PA,16.41462891156576,16.580385252578214,15.95419053263189,16.083112716674805,16955647.0
2025-04-08 00:00:00+02:00,ENGI.PA,16.42844204163697,16.465276199818945,16.060091677651783,16.37318992614746,10794100.0
2025-04-09 00:00:00+02:00,ENGI.PA,16.11534279498791,16.198221841305344,15.921959524535882,16.12455177307129,9350422.0
2025-04-10 00:00:00+02:00,ENGI.PA,16.617220559014207,16.73233014954314,16.271891787427407,16.543550491333008,8879467.0
2025-04-11 00:00:00+02:00,ENGI.PA,16.68628681113314,16.84283592258866,16.61722035509017,16.631032943725586,6656911.0
2025-04-14 00:00:00+02:00,ENGI.PA,16.84283724774835,16.852044469941074,16.59420009415092,16.649452209472656,6550958.0
2025-04-15 00:00:00+02:00,ENGI.PA,16.70470339070136,17.02240698801043,16.69549441259051,16.953340530395508,6406076.0
2025-04-16 00:00:00+02:00,ENGI.PA,17.119097865186895,17.248020040161936,16.911900257953498,17.224998474121094,8212977.0
2025-04-17 00:00:00+02:00,ENGI.PA,17.17435014133958,17.28025075129964,17.109889053227622,17.192768096923828,4725656.0
2025-04-22 00:00:00+02:00,ENGI.PA,17.266439638852454,17.422988761835374,17.225000113461885,17.399967193603516,6880090.0
2025-04-23 00:00:00+02:00,ENGI.PA,17.464427479170933,17.464427479170933,17.10528611335836,17.28485679626465,8170335.0
2025-04-24 00:00:00+02:00,ENGI.PA,17.432196081354487,17.478239213436176,17.151328408930652,17.224998474121094,7486423.0
2025-04-25 00:00:00+02:00,ENGI.PA,17.299999237060547,17.4950008392334,17.260000228881836,17.424999237060547,8139677.0
2025-04-28 00:00:00+02:00,ENGI.PA,17.510000228881836,17.690000534057617,17.46500015258789,17.55500030517578,6890454.0
2025-04-29 00:00:00+02:00,ENGI.PA,17.559999465942383,17.940000534057617,17.559999465942383,17.844999313354492,5886462.0
2025-04-30 00:00:00+02:00,ENGI.PA,17.920000076293945,18.184999465942383,17.860000610351562,18.184999465942383,7631684.0
2025-05-02 00:00:00+02:00,ENGI.PA,18.190000534057617,18.26000022888184,17.969999313354492,18.114999771118164,5660791.0
2025-05-05 00:00:00+02:00,ENGI.PA,18.09499931335449,18.190000534057617,18.0,18.145000457763672,3647664.0
2025-05-06 00:00:00+02:00,ENGI.PA,18.200000762939453,18.34499931335449,18.174999237060547,18.315000534057617,4632382.0
2025-05-07 00:00:00+02:00,ENGI.PA,18.39999961853028,18.40999984741211,18.295000076293945,18.395000457763672,5254414.0
2025-05-08 00:00:00+02:00,ENGI.PA,18.295000076293945,18.309999465942383,18.03499984741211,18.03499984741211,5076024.0
2025-05-09 00:00:00+02:00,ENGI.PA,18.07999992370605,18.18000030517578,17.954999923706055,17.9950008392334,2977329.0
2025-05-12 00:00:00+02:00,ENGI.PA,18.01499938964844,18.09000015258789,17.575000762939453,17.674999237060547,5740804.0
2025-05-13 00:00:00+02:00,ENGI.PA,17.674999237060547,17.790000915527344,17.604999542236328,17.625,4336809.0
2025-05-14 00:00:00+02:00,ENGI.PA,17.559999465942383,17.764999389648438,17.375,17.670000076293945,5593267.0
2025-05-15 00:00:00+02:00,ENGI.PA,18.059999465942383,18.434999465942383,17.600000381469727,18.299999237060547,9895314.0
2025-05-16 00:00:00+02:00,ENGI.PA,18.440000534057617,18.48500061035156,18.280000686645508,18.3700008392334,5625698.0
2025-05-19 00:00:00+02:00,ENGI.PA,18.5,18.549999237060547,18.34499931335449,18.44499969482422,5738344.0
2025-05-20 00:00:00+02:00,ENGI.PA,18.559999465942383,18.815000534057617,18.549999237060547,18.815000534057617,5136615.0
2025-05-21 00:00:00+02:00,ENGI.PA,18.799999237060547,18.88500022888184,18.70499992370605,18.81999969482422,4238753.0
2025-05-22 00:00:00+02:00,ENGI.PA,18.790000915527344,18.94499969482422,18.725000381469727,18.940000534057617,5482805.0
2025-05-23 00:00:00+02:00,ENGI.PA,18.920000076293945,18.96999931335449,18.7549991607666,18.96999931335449,6050790.0
2025-05-26 00:00:00+02:00,ENGI.PA,18.95499992370605,19.114999771118164,18.950000762939453,19.045000076293945,3482139.0
2025-05-27 00:00:00+02:00,ENGI.PA,19.045000076293945,19.09000015258789,18.915000915527344,18.915000915527344,3623562.0
2025-05-28 00:00:00+02:00,ENGI.PA,18.959999084472656,19.09000015258789,18.915000915527344,18.989999771118164,4080357.0
2025-05-29 00:00:00+02:00,ENGI.PA,18.864999771118164,18.979999542236328,18.77499961853028,18.895000457763672,2609753.0
2025-05-30 00:00:00+02:00,ENGI.PA,19.020000457763672,19.049999237060547,18.90999984741211,18.98500061035156,6613057.0
2025-06-02 00:00:00+02:00,ENGI.PA,19.06999969482422,19.13999938964844,18.917499542236328,19.13999938964844,4277313.0
2025-06-03 00:00:00+02:00,ENGI.PA,19.20499992370605,19.229999542236328,19.03499984741211,19.065000534057617,4261027.0
2025-06-04 00:00:00+02:00,ENGI.PA,19.14999961853028,19.155000686645508,18.934999465942383,18.934999465942383,3610711.0
2025-06-05 00:00:00+02:00,ENGI.PA,19.145000457763672,19.299999237060547,18.940000534057617,19.295000076293945,4776008.0
2025-06-06 00:00:00+02:00,ENGI.PA,19.34000015258789,19.350000381469727,19.075000762939453,19.145000457763672,3718441.0
2025-06-09 00:00:00+02:00,ENGI.PA,19.19499969482422,19.229999542236328,19.03499984741211,19.13999938964844,1856946.0
2025-06-10 00:00:00+02:00,ENGI.PA,19.19499969482422,19.19499969482422,18.950000762939453,19.114999771118164,4800363.0
2025-06-11 00:00:00+02:00,ENGI.PA,19.13999938964844,19.334999084472656,19.06999969482422,19.334999084472656,4174462.0
2025-06-12 00:00:00+02:00,ENGI.PA,19.36000061035156,19.63500022888184,19.309999465942383,19.625,4795984.0
2025-06-13 00:00:00+02:00,ENGI.PA,19.645000457763672,19.94499969482422,19.614999771118164,19.875,7215760.0
2025-06-16 00:00:00+02:00,ENGI.PA,19.809999465942383,20.030000686645508,19.7549991607666,19.78499984741211,7151978.0
2025-06-17 00:00:00+02:00,ENGI.PA,19.584999084472656,19.6200008392334,19.28499984741211,19.51499938964844,5955946.0
2025-06-18 00:00:00+02:00,ENGI.PA,19.63500022888184,19.739999771118164,19.55500030517578,19.64999961853028,4060377.0
2025-06-19 00:00:00+02:00,ENGI.PA,19.6200008392334,19.670000076293945,19.4950008392334,19.520000457763672,2708499.0
2025-06-20 00:00:00+02:00,ENGI.PA,19.549999237060547,19.57999992370605,19.440000534057617,19.549999237060547,8244183.0
2025-06-23 00:00:00+02:00,ENGI.PA,19.4950008392334,19.81999969482422,19.459999084472656,19.73500061035156,3273994.0
2025-06-24 00:00:00+02:00,ENGI.PA,19.2549991607666,19.84499931335449,19.239999771118164,19.70499992370605,4337999.0
2025-06-25 00:00:00+02:00,ENGI.PA,19.71500015258789,19.834999084472656,19.670000076293945,19.7450008392334,3634478.0
2025-06-26 00:00:00+02:00,ENGI.PA,19.78499984741211,19.940000534057617,19.780000686645508,19.81999969482422,3717650.0
2025-06-27 00:00:00+02:00,ENGI.PA,19.799999237060547,19.9950008392334,19.7450008392334,19.81999969482422,3852548.0
2025-06-30 00:00:00+02:00,ENGI.PA,20.0,20.0,19.76499938964844,19.924999237060547,4223284.0
2025-07-01 00:00:00+02:00,ENGI.PA,20.0,20.13999938964844,19.915000915527344,19.9950008392334,3422673.0
2025-07-02 00:00:00+02:00,ENGI.PA,19.9950008392334,20.100000381469727,19.86000061035156,19.940000534057617,3699934.0
2025-07-03 00:00:00+02:00,ENGI.PA,19.82999992370605,19.895000457763672,19.40999984741211,19.489999771118164,5134151.0
2025-07-04 00:00:00+02:00,ENGI.PA,19.575000762939453,19.854999542236328,19.46999931335449,19.834999084472656,4123409.0
2025-07-07 00:00:00+02:00,ENGI.PA,19.850000381469727,19.854999542236328,19.665000915527344,19.73500061035156,2465791.0
2025-07-08 00:00:00+02:00,ENGI.PA,19.799999237060547,19.88999938964844,19.575000762939453,19.65999984741211,4413969.0
2025-07-09 00:00:00+02:00,ENGI.PA,19.64999961853028,19.799999237060547,19.59499931335449,19.780000686645508,4338199.0
2025-07-10 00:00:00+02:00,ENGI.PA,19.82999992370605,19.88999938964844,19.46999931335449,19.475000381469727,3466388.0
2025-07-11 00:00:00+02:00,ENGI.PA,19.559999465942383,19.670000076293945,19.530000686645508,19.670000076293945,2631547.0
2025-07-14 00:00:00+02:00,ENGI.PA,19.76000022888184,19.78499984741211,19.63500022888184,19.725000381469727,4771781.0
2025-07-15 00:00:00+02:00,ENGI.PA,19.799999237060547,19.81999969482422,19.459999084472656,19.489999771118164,4035145.0
2025-07-16 00:00:00+02:00,ENGI.PA,19.559999465942383,19.57999992370605,19.3799991607666,19.38999938964844,2691544.0
2025-07-17 00:00:00+02:00,ENGI.PA,19.299999237060547,19.440000534057617,19.25,19.375,3015590.0
2025-07-18 00:00:00+02:00,ENGI.PA,19.39999961853028,19.530000686645508,19.36000061035156,19.475000381469727,2703335.0
2025-07-21 00:00:00+02:00,ENGI.PA,19.575000762939453,19.63999938964844,19.459999084472656,19.63999938964844,2633399.0
2025-07-22 00:00:00+02:00,ENGI.PA,19.75,20.020000457763672,19.655000686645508,20.020000457763672,3906635.0
2025-07-23 00:00:00+02:00,ENGI.PA,19.96999931335449,19.989999771118164,19.59000015258789,19.59000015258789,5116237.0
2025-07-24 00:00:00+02:00,ENGI.PA,19.489999771118164,19.709999084472656,19.489999771118164,19.645000457763672,3318930.0
2025-07-25 00:00:00+02:00,ENGI.PA,19.684999465942383,19.71999931335449,19.520000457763672,19.665000915527344,2320812.0
2025-07-28 00:00:00+02:00,ENGI.PA,19.64999961853028,19.69499969482422,19.559999465942383,19.600000381469727,2297637.0
2025-07-29 00:00:00+02:00,ENGI.PA,19.600000381469727,19.76000022888184,19.55500030517578,19.56999969482422,3481216.0
2025-07-30 00:00:00+02:00,ENGI.PA,19.584999084472656,19.670000076293945,19.51499938964844,19.655000686645508,3573247.0
2025-07-31 00:00:00+02:00,ENGI.PA,19.725000381469727,19.725000381469727,19.540000915527344,19.6200008392334,5205275.0
2025-08-01 00:00:00+02:00,ENGI.PA,18.540000915527344,19.26499938964844,17.989999771118164,19.13999938964844,7046448.0
2025-08-04 00:00:00+02:00,ENGI.PA,19.13999938964844,19.25,18.98500061035156,19.05500030517578,4649720.0
2025-08-05 00:00:00+02:00,ENGI.PA,19.145000457763672,19.19499969482422,18.96500015258789,19.045000076293945,3976867.0
2025-08-06 00:00:00+02:00,ENGI.PA,19.01499938964844,19.32999992370605,19.01499938964844,19.174999237060547,3620923.0
2025-08-07 00:00:00+02:00,ENGI.PA,19.104999542236328,19.13500022888184,18.780000686645508,18.834999084472656,3964296.0
2025-08-08 00:00:00+02:00,ENGI.PA,18.89999961853028,18.9950008392334,18.64999961853028,18.64999961853028,4510482.0
2025-08-11 00:00:00+02:00,ENGI.PA,18.69499969482422,18.795000076293945,18.61000061035156,18.795000076293945,2617305.0
2025-08-12 00:00:00+02:00,ENGI.PA,18.815000534057617,18.90999984741211,18.64999961853028,18.665000915527344,3329721.0
2025-08-13 00:00:00+02:00,ENGI.PA,18.770000457763672,18.825000762939453,18.670000076293945,18.700000762939453,4248243.0
2025-08-14 00:00:00+02:00,ENGI.PA,18.71500015258789,18.75,18.51499938964844,18.645000457763672,3589802.0
2025-08-15 00:00:00+02:00,ENGI.PA,18.6200008392334,18.90999984741211,18.614999771118164,18.90999984741211,3875993.0
2025-08-18 00:00:00+02:00,ENGI.PA,19.0049991607666,19.045000076293945,18.6200008392334,18.6200008392334,3482655.0
2025-08-19 00:00:00+02:00,ENGI.PA,18.684999465942383,18.81999969482422,18.6200008392334,18.6200008392334,3595142.0
2025-08-20 00:00:00+02:00,ENGI.PA,18.70499992370605,18.93000030517578,18.59000015258789,18.905000686645508,3528109.0
2025-08-21 00:00:00+02:00,ENGI.PA,18.88500022888184,18.920000076293945,18.809999465942383,18.895000457763672,2958498.0
2025-08-22 00:00:00+02:00,ENGI.PA,18.875,18.905000686645508,18.770000457763672,18.770000457763672,2816030.0
2025-08-25 00:00:00+02:00,ENGI.PA,18.71500015258789,18.71999931335449,18.21500015258789,18.325000762939453,4260066.0
2025-08-26 00:00:00+02:00,ENGI.PA,18.184999465942383,18.19499969482422,17.790000915527344,17.979999542236328,9404239.0
2025-08-27 00:00:00+02:00,ENGI.PA,18.030000686645508,18.114999771118164,17.844999313354492,17.860000610351562,3789257.0
2025-08-28 00:00:00+02:00,ENGI.PA,17.924999237060547,18.0,17.65999984741211,17.799999237060547,3806179.0
2025-08-29 00:00:00+02:00,ENGI.PA,17.719999313354492,17.790000915527344,17.559999465942383,17.690000534057617,4567813.0
2025-09-01 00:00:00+02:00,ENGI.PA,17.704999923706055,17.760000228881836,17.545000076293945,17.614999771118164,2695605.0
2025-09-02 00:00:00+02:00,ENGI.PA,17.59000015258789,17.600000381469727,17.282499313354492,17.354999542236328,5640815.0
2025-09-03 00:00:00+02:00,ENGI.PA,17.344999313354492,17.56999969482422,17.200000762939453,17.56999969482422,4764988.0
2025-09-04 00:00:00+02:00,ENGI.PA,17.559999465942383,17.780000686645508,17.53499984741211,17.639999389648438,2924157.0
2025-09-05 00:00:00+02:00,ENGI.PA,17.68000030517578,17.739999771118164,17.579999923706055,17.639999389648438,2897740.0
2025-09-08 00:00:00+02:00,ENGI.PA,17.655000686645508,17.790000915527344,17.610000610351562,17.774999618530273,2950899.0
2025-09-09 00:00:00+02:00,ENGI.PA,17.764999389648438,17.8799991607666,17.71500015258789,17.780000686645508,3893455.0
2025-09-10 00:00:00+02:00,ENGI.PA,17.81999969482422,17.969999313354492,17.7450008392334,17.93000030517578,3066468.0
2025-09-11 00:00:00+02:00,ENGI.PA,17.979999542236328,18.190000534057617,17.934999465942383,18.09000015258789,4895553.0
2025-09-12 00:00:00+02:00,ENGI.PA,18.13500022888184,18.239999771118164,18.040000915527344,18.200000762939453,3261385.0
2025-09-15 00:00:00+02:00,ENGI.PA,18.280000686645508,18.450000762939453,18.174999237060547,18.405000686645508,3294237.0
2025-09-16 00:00:00+02:00,ENGI.PA,18.39999961853028,18.39999961853028,18.03499984741211,18.040000915527344,4104133.0
2025-09-17 00:00:00+02:00,ENGI.PA,17.940000534057617,18.03499984741211,17.864999771118164,17.875,3865775.0
2025-09-18 00:00:00+02:00,ENGI.PA,17.899999618530273,18.0,17.795000076293945,17.84000015258789,3484013.0
2025-09-19 00:00:00+02:00,ENGI.PA,17.809999465942383,17.96500015258789,17.809999465942383,17.8799991607666,7566360.0
2025-09-22 00:00:00+02:00,ENGI.PA,17.915000915527344,18.155000686645508,17.899999618530273,18.155000686645508,2456956.0
2025-09-23 00:00:00+02:00,ENGI.PA,18.27499961853028,18.325000762939453,18.05500030517578,18.05500030517578,2563867.0
2025-09-24 00:00:00+02:00,ENGI.PA,18.200000762939453,18.270000457763672,18.010000228881836,18.09499931335449,2748212.0
2025-09-25 00:00:00+02:00,ENGI.PA,18.01499938964844,18.2549991607666,17.969999313354492,18.15999984741211,3174078.0
2025-09-26 00:00:00+02:00,ENGI.PA,18.239999771118164,18.325000762939453,18.165000915527344,18.290000915527344,2696553.0
2025-09-29 00:00:00+02:00,ENGI.PA,18.31999969482422,18.34000015258789,18.104999542236328,18.225000381469727,2629672.0
2025-09-30 00:00:00+02:00,ENGI.PA,18.225000381469727,18.325000762939453,18.084999084472656,18.2549991607666,4399781.0
2025-10-01 00:00:00+02:00,ENGI.PA,18.5049991607666,18.725000381469727,18.38500022888184,18.655000686645508,4803580.0
2025-10-02 00:00:00+02:00,ENGI.PA,18.61000061035156,18.6299991607666,18.44499969482422,18.59499931335449,3791411.0
2025-10-03 00:00:00+02:00,ENGI.PA,18.674999237060547,18.73500061035156,18.4950008392334,18.71500015258789,3417491.0
2025-10-06 00:00:00+02:00,ENGI.PA,18.6299991607666,18.6299991607666,17.78499984741211,18.334999084472656,6672789.0
2025-10-07 00:00:00+02:00,ENGI.PA,18.450000762939453,18.5,18.184999465942383,18.46500015258789,3093733.0
2025-10-08 00:00:00+02:00,ENGI.PA,18.5,18.71500015258789,18.44499969482422,18.530000686645508,4560339.0
2025-10-09 00:00:00+02:00,ENGI.PA,18.59000015258789,18.93000030517578,18.530000686645508,18.8799991607666,3584984.0
2025-10-10 00:00:00+02:00,ENGI.PA,18.920000076293945,19.030000686645508,18.895000457763672,18.920000076293945,4046476.0
2025-10-13 00:00:00+02:00,ENGI.PA,19.0,19.065000534057617,18.895000457763672,19.0049991607666,2678695.0
2025-10-14 00:00:00+02:00,ENGI.PA,18.9950008392334,19.18000030517578,18.96500015258789,19.104999542236328,3960654.0
2025-10-15 00:00:00+02:00,ENGI.PA,19.229999542236328,19.38500022888184,19.20499992370605,19.315000534057617,4179712.0
2025-10-16 00:00:00+02:00,ENGI.PA,19.34000015258789,19.76000022888184,19.28499984741211,19.725000381469727,4718953.0
2025-10-17 00:00:00+02:00,ENGI.PA,19.600000381469727,19.700000762939453,19.475000381469727,19.655000686645508,4197729.0
2025-10-20 00:00:00+02:00,ENGI.PA,19.604999542236328,19.684999465942383,19.489999771118164,19.575000762939453,3070411.0
2025-10-21 00:00:00+02:00,ENGI.PA,19.625,19.815000534057617,19.52499961853028,19.530000686645508,3371272.0
2025-10-22 00:00:00+02:00,ENGI.PA,19.61000061035156,19.739999771118164,19.420000076293945,19.559999465942383,3273533.0
2025-10-23 00:00:00+02:00,ENGI.PA,19.549999237060547,19.82999992370605,19.5,19.799999237060547,3761783.0
2025-10-24 00:00:00+02:00,ENGI.PA,19.70499992370605,19.770000457763672,19.479999542236328,19.69499969482422,3997839.0
2025-10-27 00:00:00+01:00,ENGI.PA,19.61000061035156,19.7549991607666,19.459999084472656,19.63999938964844,3778107.0
2025-10-28 00:00:00+01:00,ENGI.PA,19.709999084472656,19.815000534057617,19.584999084472656,19.80500030517578,3643815.0
