date,ticker,Open,High,Low,Close,Volume
2025-07-28 00:00:00+02:00,ENGI.PA,19.64999961853028,19.69499969482422,19.559999465942383,19.600000381469727,2297637
2025-07-29 00:00:00+02:00,ENGI.PA,19.600000381469727,19.76000022888184,19.55500030517578,19.56999969482422,3481216
2025-07-30 00:00:00+02:00,ENGI.PA,19.584999084472656,19.670000076293945,19.51499938964844,19.655000686645508,3573247
2025-07-31 00:00:00+02:00,ENGI.PA,19.725000381469727,19.725000381469727,19.540000915527344,19.6200008392334,5205275
2025-08-01 00:00:00+02:00,ENGI.PA,18.540000915527344,19.26499938964844,17.989999771118164,19.13999938964844,7046448
2025-08-04 00:00:00+02:00,ENGI.PA,19.13999938964844,19.25,18.98500061035156,19.05500030517578,4649720
2025-08-05 00:00:00+02:00,ENGI.PA,19.145000457763672,19.19499969482422,18.96500015258789,19.045000076293945,3976867
2025-08-06 00:00:00+02:00,ENGI.PA,19.01499938964844,19.32999992370605,19.01499938964844,19.174999237060547,3620923
2025-08-07 00:00:00+02:00,ENGI.PA,19.104999542236328,19.13500022888184,18.780000686645508,18.834999084472656,3964296
2025-08-08 00:00:00+02:00,ENGI.PA,18.89999961853028,18.9950008392334,18.64999961853028,18.64999961853028,4510482
2025-08-11 00:00:00+02:00,ENGI.PA,18.69499969482422,18.795000076293945,18.61000061035156,18.795000076293945,2617305
2025-08-12 00:00:00+02:00,ENGI.PA,18.815000534057617,18.90999984741211,18.64999961853028,18.665000915527344,3329721
2025-08-13 00:00:00+02:00,ENGI.PA,18.770000457763672,18.825000762939453,18.670000076293945,18.700000762939453,4248243
2025-08-14 00:00:00+02:00,ENGI.PA,18.71500015258789,18.75,18.51499938964844,18.645000457763672,3589802
2025-08-15 00:00:00+02:00,ENGI.PA,18.6200008392334,18.90999984741211,18.614999771118164,18.90999984741211,3875993
2025-08-18 00:00:00+02:00,ENGI.PA,19.0049991607666,19.045000076293945,18.6200008392334,18.6200008392334,3482655
2025-08-19 00:00:00+02:00,ENGI.PA,18.684999465942383,18.81999969482422,18.6200008392334,18.6200008392334,3595142
2025-08-20 00:00:00+02:00,ENGI.PA,18.70499992370605,18.93000030517578,18.59000015258789,18.905000686645508,3528109
2025-08-21 00:00:00+02:00,ENGI.PA,18.88500022888184,18.920000076293945,18.809999465942383,18.895000457763672,2958498
2025-08-22 00:00:00+02:00,ENGI.PA,18.875,18.905000686645508,18.770000457763672,18.770000457763672,2816030
2025-08-25 00:00:00+02:00,ENGI.PA,18.71500015258789,18.71999931335449,18.21500015258789,18.325000762939453,4260066
2025-08-26 00:00:00+02:00,ENGI.PA,18.184999465942383,18.19499969482422,17.790000915527344,17.979999542236328,9404239
2025-08-27 00:00:00+02:00,ENGI.PA,18.030000686645508,18.114999771118164,17.844999313354492,17.860000610351562,3789257
2025-08-28 00:00:00+02:00,ENGI.PA,17.924999237060547,18.0,17.65999984741211,17.799999237060547,3806179
2025-08-29 00:00:00+02:00,ENGI.PA,17.719999313354492,17.790000915527344,17.559999465942383,17.690000534057617,4567813
2025-09-01 00:00:00+02:00,ENGI.PA,17.704999923706055,17.760000228881836,17.545000076293945,17.614999771118164,2695605
2025-09-02 00:00:00+02:00,ENGI.PA,17.59000015258789,17.600000381469727,17.282499313354492,17.354999542236328,5640815
2025-09-03 00:00:00+02:00,ENGI.PA,17.344999313354492,17.56999969482422,17.200000762939453,17.56999969482422,4764988
2025-09-04 00:00:00+02:00,ENGI.PA,17.559999465942383,17.780000686645508,17.53499984741211,17.639999389648438,2924157
2025-09-05 00:00:00+02:00,ENGI.PA,17.68000030517578,17.739999771118164,17.579999923706055,17.639999389648438,2897740
2025-09-08 00:00:00+02:00,ENGI.PA,17.655000686645508,17.790000915527344,17.610000610351562,17.774999618530273,2950899
2025-09-09 00:00:00+02:00,ENGI.PA,17.764999389648438,17.8799991607666,17.71500015258789,17.780000686645508,3893455
2025-09-10 00:00:00+02:00,ENGI.PA,17.81999969482422,17.969999313354492,17.7450008392334,17.93000030517578,3066468
2025-09-11 00:00:00+02:00,ENGI.PA,17.979999542236328,18.190000534057617,17.934999465942383,18.09000015258789,4895553
2025-09-12 00:00:00+02:00,ENGI.PA,18.13500022888184,18.239999771118164,18.040000915527344,18.200000762939453,3261385
2025-09-15 00:00:00+02:00,ENGI.PA,18.280000686645508,18.450000762939453,18.174999237060547,18.405000686645508,3294237
2025-09-16 00:00:00+02:00,ENGI.PA,18.39999961853028,18.39999961853028,18.03499984741211,18.040000915527344,4104133
2025-09-17 00:00:00+02:00,ENGI.PA,17.940000534057617,18.03499984741211,17.864999771118164,17.875,3865775
2025-09-18 00:00:00+02:00,ENGI.PA,17.899999618530273,18.0,17.795000076293945,17.84000015258789,3484013
2025-09-19 00:00:00+02:00,ENGI.PA,17.809999465942383,17.96500015258789,17.809999465942383,17.8799991607666,7566360
2025-09-22 00:00:00+02:00,ENGI.PA,17.915000915527344,18.155000686645508,17.899999618530273,18.155000686645508,2456956
2025-09-23 00:00:00+02:00,ENGI.PA,18.27499961853028,18.325000762939453,18.05500030517578,18.05500030517578,2563867
2025-09-24 00:00:00+02:00,ENGI.PA,18.200000762939453,18.270000457763672,18.010000228881836,18.09499931335449,2748212
2025-09-25 00:00:00+02:00,ENGI.PA,18.01499938964844,18.2549991607666,17.969999313354492,18.15999984741211,3174078
2025-09-26 00:00:00+02:00,ENGI.PA,18.239999771118164,18.325000762939453,18.165000915527344,18.290000915527344,2696553
2025-09-29 00:00:00+02:00,ENGI.PA,18.31999969482422,18.34000015258789,18.104999542236328,18.225000381469727,2629672
2025-09-30 00:00:00+02:00,ENGI.PA,18.225000381469727,18.325000762939453,18.084999084472656,18.2549991607666,4399781
2025-10-01 00:00:00+02:00,ENGI.PA,18.5049991607666,18.725000381469727,18.38500022888184,18.655000686645508,4803580
2025-10-02 00:00:00+02:00,ENGI.PA,18.61000061035156,18.6299991607666,18.44499969482422,18.59499931335449,3791411
2025-10-03 00:00:00+02:00,ENGI.PA,18.674999237060547,18.73500061035156,18.4950008392334,18.71500015258789,3417491
2025-10-06 00:00:00+02:00,ENGI.PA,18.6299991607666,18.6299991607666,17.78499984741211,18.334999084472656,6672789
2025-10-07 00:00:00+02:00,ENGI.PA,18.450000762939453,18.5,18.184999465942383,18.46500015258789,3093733
2025-10-08 00:00:00+02:00,ENGI.PA,18.5,18.71500015258789,18.44499969482422,18.530000686645508,4560339
2025-10-09 00:00:00+02:00,ENGI.PA,18.59000015258789,18.93000030517578,18.530000686645508,18.8799991607666,3584984
2025-10-10 00:00:00+02:00,ENGI.PA,18.920000076293945,19.030000686645508,18.895000457763672,18.920000076293945,4046476
2025-10-13 00:00:00+02:00,ENGI.PA,19.0,19.065000534057617,18.895000457763672,19.0049991607666,2678695
2025-10-14 00:00:00+02:00,ENGI.PA,18.9950008392334,19.18000030517578,18.96500015258789,19.104999542236328,3960654
2025-10-15 00:00:00+02:00,ENGI.PA,19.229999542236328,19.38500022888184,19.20499992370605,19.315000534057617,4179712
2025-10-16 00:00:00+02:00,ENGI.PA,19.34000015258789,19.76000022888184,19.28499984741211,19.725000381469727,4718953
2025-10-17 00:00:00+02:00,ENGI.PA,19.600000381469727,19.700000762939453,19.475000381469727,19.655000686645508,4197729
2025-10-20 00:00:00+02:00,ENGI.PA,19.604999542236328,19.684999465942383,19.489999771118164,19.575000762939453,3070411
2025-10-21 00:00:00+02:00,ENGI.PA,19.625,19.815000534057617,19.52499961853028,19.530000686645508,3371272
2025-10-22 00:00:00+02:00,ENGI.PA,19.61000061035156,19.739999771118164,19.420000076293945,19.559999465942383,3273533
2025-10-23 00:00:00+02:00,ENGI.PA,19.549999237060547,19.82999992370605,19.5,19.799999237060547,3761783
2025-10-24 00:00:00+02:00,ENGI.PA,19.70499992370605,19.770000457763672,19.479999542236328,19.69499969482422,3997839
2025-10-27 00:00:00+01:00,ENGI.PA,19.61000061035156,19.7549991607666,19.459999084472656,19.63999938964844,3778107
2025-10-28 00:00:00+01:00,ENGI.PA,19.709999084472656,19.815000534057617,19.584999084472656,19.80500030517578,3643815
2025-10-29 00:00:00+01:00,ENGI.PA,19.815000534057617,20.1299991607666,19.690000534057617,20.1200008392334,4020520
2025-10-30 00:00:00+01:00,ENGI.PA,20.1299991607666,20.36000061035156,20.030000686645508,20.350000381469727,6674584
2025-10-31 00:00:00+01:00,ENGI.PA,20.3799991607666,20.46999931335449,20.26000022888184,20.299999237060547,5088842
2025-11-03 00:00:00+01:00,ENGI.PA,20.270000457763672,20.64999961853028,20.270000457763672,20.600000381469727,4828177
2025-11-04 00:00:00+01:00,ENGI.PA,20.46999931335449,20.8700008392334,20.40999984741211,20.81999969482422,5822787
2025-11-05 00:00:00+01:00,ENGI.PA,20.770000457763672,21.049999237060547,20.770000457763672,20.950000762939453,5207575
2025-11-06 00:00:00+01:00,ENGI.PA,21.200000762939453,21.600000381469727,20.84000015258789,21.350000381469727,7417320
2025-11-07 00:00:00+01:00,ENGI.PA,21.440000534057617,21.489999771118164,21.06999969482422,21.170000076293945,4554641
2025-11-10 00:00:00+01:00,ENGI.PA,21.170000076293945,21.280000686645508,21.01000022888184,21.18000030517578,4103946
2025-11-11 00:00:00+01:00,ENGI.PA,21.290000915527344,21.38999938964844,21.100000381469727,21.270000457763672,4043991
2025-11-12 00:00:00+01:00,ENGI.PA,21.32999992370605,21.739999771118164,21.32999992370605,21.670000076293945,5215477
2025-11-13 00:00:00+01:00,ENGI.PA,21.729999542236328,22.059999465942383,21.690000534057617,21.93000030517578,4299886
2025-11-14 00:00:00+01:00,ENGI.PA,22.040000915527344,22.040000915527344,21.670000076293945,21.799999237060547,4762219
2025-11-17 00:00:00+01:00,ENGI.PA,21.75,22.100000381469727,21.729999542236328,22.059999465942383,3964852
2025-11-18 00:00:00+01:00,ENGI.PA,21.799999237060547,21.959999084472656,21.729999542236328,21.950000762939453,4579021
2025-11-19 00:00:00+01:00,ENGI.PA,21.82999992370605,21.8700008392334,21.520000457763672,21.57999992370605,5511767
2025-11-20 00:00:00+01:00,ENGI.PA,21.65999984741211,21.88999938964844,21.6200008392334,21.770000457763672,3573098
2025-11-21 00:00:00+01:00,ENGI.PA,21.700000762939453,21.729999542236328,21.459999084472656,21.6200008392334,5386234
2025-11-24 00:00:00+01:00,ENGI.PA,21.64999961853028,21.71999931335449,21.459999084472656,21.59000015258789,8367860
2025-11-25 00:00:00+01:00,ENGI.PA,21.850000381469727,21.940000534057617,21.479999542236328,21.64999961853028,4656500
2025-11-26 00:00:00+01:00,ENGI.PA,21.530000686645508,21.82999992370605,21.36000061035156,21.82999992370605,5721487
2025-11-27 00:00:00+01:00,ENGI.PA,21.86000061035156,21.8799991607666,21.700000762939453,21.75,2618912
2025-11-28 00:00:00+01:00,ENGI.PA,21.709999084472656,21.89999961853028,21.540000915527344,21.89999961853028,3059593
2025-12-01 00:00:00+01:00,ENGI.PA,21.790000915527344,21.989999771118164,21.700000762939453,21.700000762939453,3820208
2025-12-02 00:00:00+01:00,ENGI.PA,21.799999237060547,21.8700008392334,21.6200008392334,21.6200008392334,3576053
2025-12-03 00:00:00+01:00,ENGI.PA,21.65999984741211,21.93000030517578,21.61000061035156,21.780000686645508,4161098
2025-12-04 00:00:00+01:00,ENGI.PA,21.700000762939453,21.739999771118164,21.479999542236328,21.670000076293945,3561969
2025-12-05 00:00:00+01:00,ENGI.PA,21.690000534057617,21.71999931335449,21.40999984741211,21.40999984741211,3532091
2025-12-08 00:00:00+01:00,ENGI.PA,21.46999931335449,21.670000076293945,21.46999931335449,21.670000076293945,3252157
2025-12-09 00:00:00+01:00,ENGI.PA,21.709999084472656,21.739999771118164,21.57999992370605,21.64999961853028,2950025
2025-12-10 00:00:00+01:00,ENGI.PA,21.559999465942383,21.600000381469727,21.38999938964844,21.459999084472656,2577023
2025-12-11 00:00:00+01:00,ENGI.PA,21.3700008392334,21.530000686645508,21.280000686645508,21.459999084472656,3117858
2025-12-12 00:00:00+01:00,ENGI.PA,21.479999542236328,21.700000762939453,21.43000030517578,21.700000762939453,2589913
